1.382301	0.989471	-0.000500	-0.000267	-0.000374	0.003964	0.001947
1.413717	0.989461	-0.000374	-0.000206	-0.000281	0.004021	0.001978
1.445133	0.989453	-0.000247	-0.000143	-0.000186	0.004061	0.002000
1.476549	0.989449	-0.000119	-0.000080	-0.000090	0.004085	0.002014
1.507964	0.989448	0.000009	-0.000017	0.000007	0.004092	0.002020
1.539380	0.989449	0.000138	0.000047	0.000103	0.004082	0.002018
1.570796	0.989454	0.000266	0.000110	0.000199	0.004056	0.002008
1.602212	0.989462	0.000392	0.000173	0.000294	0.004013	0.001990
1.633628	0.989473	0.000518	0.000235	0.000387	0.003955	0.001965
1.665044	0.989486	0.000641	0.000296	0.000478	0.003879	0.001932
1.696460	0.989503	0.000761	0.000356	0.000567	0.003788	0.001892
1.727876	0.989522	0.000879	0.000415	0.000652	0.003682	0.001846
1.759292	0.989544	0.000992	0.000472	0.000734	0.003560	0.001792
1.790708	0.989568	0.001102	0.000528	0.000812	0.003424	0.001733
1.822124	0.989595	0.001207	0.000581	0.000885	0.003274	0.001667
1.853540	0.989624	0.001308	0.000632	0.000954	0.003110	0.001596
1.884956	0.989655	0.001403	0.000681	0.001017	0.002934	0.001519
1.916372	0.989687	0.001492	0.000728	0.001075	0.002744	0.001437
1.947787	0.989722	0.001575	0.000772	0.001128	0.002544	0.001350
1.979203	0.989758	0.001652	0.000813	0.001174	0.002332	0.001259
2.010619	0.989796	0.001721	0.000851	0.001214	0.002110	0.001163
2.042035	0.989834	0.001784	0.000886	0.001248	0.001879	0.001063
2.073451	0.989874	0.001839	0.000917	0.001275	0.001640	0.000960
2.104867	0.989914	0.001887	0.000946	0.001296	0.001393	0.000854
2.136283	0.989955	0.001927	0.000971	0.001310	0.001139	0.000745
2.167699	0.989997	0.001958	0.000993	0.001317	0.000879	0.000633
2.199115	0.990038	0.001982	0.001011	0.001319	0.000615	0.000520
2.230531	0.990079	0.001997	0.001025	0.001314	0.000346	0.000404
2.261947	0.990121	0.002004	0.001036	0.001303	0.000075	0.000287
2.293363	0.990161	0.002002	0.001043	0.001286	-0.000197	0.000170
2.324779	0.990201	0.001991	0.001047	0.001263	-0.000471	0.000051
2.356194	0.990241	0.001972	0.001047	0.001236	-0.000743	-0.000067
2.387610	0.990279	0.001945	0.001043	0.001203	-0.001014	-0.000185
2.419026	0.990316	0.001909	0.001035	0.001165	-0.001282	-0.000303
2.450442	0.990352	0.001864	0.001024	0.001123	-0.001546	-0.000419
2.481858	0.990387	0.001811	0.001009	0.001077	-0.001805	-0.000535
2.513274	0.990420	0.001751	0.000990	0.001028	-0.002057	-0.000648
2.544690	0.990451	0.001682	0.000968	0.000975	-0.002302	-0.000759
2.576106	0.990481	0.001606	0.000942	0.000919	-0.002537	-0.000868
2.607522	0.990509	0.001523	0.000913	0.000861	-0.002762	-0.000974
2.638938	0.990535	0.001433	0.000881	0.000801	-0.002976	-0.001077
2.670354	0.990559	0.001336	0.000846	0.000738	-0.003177	-0.001176
2.701770	0.990581	0.001233	0.000807	0.000674	-0.003365	-0.001271
2.733186	0.990602	0.001125	0.000766	0.000609	-0.003538	-0.001362
2.764602	0.990620	0.001011	0.000722	0.000542	-0.003696	-0.001448
2.796017	0.990636	0.000893	0.000675	0.000475	-0.003836	-0.001530
2.827433	0.990649	0.000770	0.000626	0.000407	-0.003960	-0.001606
2.858849	0.990661	0.000644	0.000574	0.000338	-0.004065	-0.001676
2.890265	0.990671	0.000515	0.000520	0.000269	-0.004152	-0.001741
2.921681	0.990678	0.000384	0.000465	0.000199	-0.004219	-0.001800
2.953097	0.990683	0.000250	0.000407	0.000130	-0.004266	-0.001852
2.984513	0.990686	0.000116	0.000349	0.000060	-0.004294	-0.001898
3.015929	0.990687	-0.000019	0.000288	-0.000010	-0.004301	-0.001937
3.047345	0.990686	-0.000154	0.000227	-0.000080	-0.004288	-0.001968
3.078761	0.990682	-0.000289	0.000165	-0.000150	-0.004255	-0.001993
3.110177	0.990676	-0.000421	0.000102	-0.000219	-0.004202	-0.002010
3.141593	0.990668	-0.000552	0.000038	-0.000289	-0.004129	-0.002019
3.173009	0.990658	-0.000681	-0.000025	-0.000358	-0.004037	-0.002020
3.204425	0.990646	-0.000806	-0.000088	-0.000426	-0.003926	-0.002013
3.235840	0.990631	-0.000927	-0.000151	-0.000494	-0.003798	-0.001997
3.267256	0.990615	-0.001044	-0.000214	-0.000561	-0.003652	-0.001974
3.298672	0.990596	-0.001157	-0.000275	-0.000628	-0.003490	-0.001942
3.330088	0.990575	-0.001263	-0.000336	-0.000693	-0.003313	-0.001902
3.361504	0.990552	-0.001364	-0.000395	-0.000756	-0.003121	-0.001853
3.392920	0.990528	-0.001459	-0.000452	-0.000818	-0.002916	-0.001797
3.424336	0.990501	-0.001548	-0.000507	-0.000878	-0.002699	-0.001732
3.455752	0.990473	-0.001629	-0.000561	-0.000936	-0.002470	-0.001659
3.487168	0.990442	-0.001703	-0.000612	-0.000990	-0.002232	-0.001578
3.518584	0.990410	-0.001769	-0.000660	-0.001042	-0.001986	-0.001490
3.550000	0.990377	-0.001827	-0.000705	-0.001091	-0.001731	-0.001394
3.581416	0.990342	-0.001878	-0.000747	-0.001136	-0.001471	-0.001292
3.612832	0.990306	-0.001920	-0.000786	-0.001176	-0.001206	-0.001183
3.644247	0.990268	-0.001953	-0.000822	-0.001213	-0.000937	-0.001069
3.675663	0.990229	-0.001979	-0.000853	-0.001244	-0.000665	-0.000949
3.707079	0.990190	-0.001995	-0.000881	-0.001270	-0.000392	-0.000824
3.738495	0.990150	-0.002003	-0.000905	-0.001291	-0.000119	-0.000694
3.769911	0.990109	-0.002003	-0.000925	-0.001307	0.000153	-0.000562
3.801327	0.990068	-0.001994	-0.000940	-0.001316	0.000424	-0.000426
3.832743	0.990026	-0.001976	-0.000952	-0.001319	0.000691	-0.000288
3.864159	0.989985	-0.001950	-0.000958	-0.001316	0.000954	-0.000148
3.895575	0.989944	-0.001916	-0.000961	-0.001306	0.001212	-0.000008
3.926991	0.989903	-0.001874	-0.000959	-0.001290	0.001464	0.000132
3.958407	0.989863	-0.001824	-0.000953	-0.001268	0.001709	0.000272
3.989823	0.989823	-0.001767	-0.000942	-0.001239	0.001947	0.000410
4.021239	0.989785	-0.001702	-0.000927	-0.001203	0.002175	0.000546
4.052655	0.989748	-0.001630	-0.000908	-0.001161	0.002394	0.000680
4.084070	0.989712	-0.001552	-0.000884	-0.001113	0.002602	0.000809
4.115486	0.989678	-0.001467	-0.000857	-0.001059	0.002800	0.000935
4.146902	0.989645	-0.001376	-0.000825	-0.001000	0.002986	0.001055
4.178318	0.989615	-0.001279	-0.000790	-0.000935	0.003159	0.001171
4.209734	0.989587	-0.001178	-0.000752	-0.000865	0.003319	0.001280
4.241150	0.989561	-0.001071	-0.000710	-0.000790	0.003465	0.001383
4.272566	0.989537	-0.000960	-0.000665	-0.000711	0.003597	0.001479
4.303982	0.989516	-0.000845	-0.000617	-0.000628	0.003714	0.001568
4.335398	0.989498	-0.000727	-0.000567	-0.000542	0.003816	0.001650
4.366814	0.989482	-0.000606	-0.000514	-0.000453	0.003903	0.001724
4.398230	0.989469	-0.000482	-0.000458	-0.000361	0.003973	0.001790
4.429646	0.989459	-0.000356	-0.000401	-0.000267	0.004027	0.001847
4.461062	0.989453	-0.000229	-0.000342	-0.000172	0.004065	0.001897
4.492477	0.989449	-0.000101	-0.000282	-0.000076	0.004087	0.001938
4.523893	0.989448	0.000028	-0.000221	0.000021	0.004091	0.001971
4.555309	0.989450	0.000156	-0.000158	0.000117	0.004080	0.001995
4.586725	0.989455	0.000284	-0.000095	0.000213	0.004051	0.002011
4.618141	0.989463	0.000410	-0.000032	0.000308	0.004006	0.002019
4.649557	0.989474	0.000535	0.000031	0.000401	0.003945	0.002019
4.680973	0.989488	0.000658	0.000095	0.000491	0.003867	0.002011
4.712389	0.989505	0.000778	0.000158	0.000579	0.003774	0.001995
4.743805	0.989525	0.000895	0.000220	0.000664	0.003665	0.001972
4.775221	0.989547	0.001008	0.000281	0.000746	0.003542	0.001941
4.806637	0.989572	0.001117	0.000342	0.000823	0.003404	0.001903
4.838053	0.989599	0.001222	0.000401	0.000895	0.003251	0.001858
4.869469	0.989628	0.001322	0.000458	0.000963	0.003086	0.001806
4.900885	0.989659	0.001416	0.000514	0.001026	0.002907	0.001748
4.932300	0.989692	0.001504	0.000568	0.001083	0.002716	0.001684
4.963716	0.989727	0.001586	0.000620	0.001135	0.002514	0.001614
4.995132	0.989763	0.001662	0.000670	0.001180	0.002301	0.001538
5.026548	0.989801	0.001731	0.000717	0.001219	0.002078	0.001458
5.057964	0.989840	0.001792	0.000761	0.001252	0.001845	0.001372
5.089380	0.989880	0.001847	0.000803	0.001278	0.001605	0.001281
5.120796	0.989920	0.001893	0.000842	0.001298	0.001357	0.001187
5.152212	0.989961	0.001932	0.000877	0.001311	0.001102	0.001088
5.183628	0.990003	0.001962	0.000910	0.001318	0.000841	0.000986
5.215044	0.990044	0.001985	0.000939	0.001318	0.000576	0.000880
5.246460	0.990085	0.001999	0.000965	0.001313	0.000308	0.000772
5.277876	0.990126	0.002004	0.000988	0.001301	0.000036	0.000661
5.309292	0.990167	0.002001	0.001007	0.001283	-0.000237	0.000548
5.340708	0.990207	0.001989	0.001022	0.001260	-0.000510	0.000433
5.372123	0.990246	0.001969	0.001034	0.001231	-0.000782	0.000316
5.403539	0.990284	0.001940	0.001042	0.001198	-0.001053	0.000199
5.434955	0.990321	0.001903	0.001046	0.001159	-0.001321	0.000080
5.466371	0.990357	0.001857	0.001047	0.001117	-0.001584	-0.000038
5.497787	0.990391	0.001803	0.001044	0.001070	-0.001842	-0.000156
5.529203	0.990424	0.001741	0.001037	0.001020	-0.002093	-0.000274
5.560619	0.990456	0.001672	0.001027	0.000967	-0.002336	-0.000391
5.592035	0.990485	0.001595	0.001013	0.000911	-0.002570	-0.000507
5.623451	0.990513	0.001510	0.000995	0.000852	-0.002794	-0.000621
5.654867	0.990539	0.001419	0.000974	0.000792	-0.003006	-0.000732
5.686283	0.990562	0.001322	0.000949	0.000729	-0.003205	-0.000842
5.717699	0.990584	0.001218	0.000921	0.000665	-0.003391	-0.000948
5.749115	0.990604	0.001109	0.000889	0.000599	-0.003562	-0.001052
5.780530	0.990622	0.000994	0.000855	0.000533	-0.003717	-0.001152
5.811946	0.990638	0.000875	0.000817	0.000465	-0.003855	-0.001248
5.843362	0.990651	0.000752	0.000776	0.000397	-0.003976	-0.001340
5.874778	0.990663	0.000626	0.000733	0.000328	-0.004079	-0.001427
5.906194	0.990672	0.000496	0.000687	0.000259	-0.004162	-0.001510
5.937610	0.990679	0.000364	0.000638	0.000189	-0.004227	-0.001588
5.969026	0.990684	0.000231	0.000587	0.000120	-0.004271	-0.001660
6.000442	0.990686	0.000096	0.000534	0.000050	-0.004296	-0.001726
6.031858	0.990687	-0.000039	0.000479	-0.000020	-0.004300	-0.001786
6.063274	0.990685	-0.000174	0.000422	-0.000090	-0.004284	-0.001840
6.094690	0.990681	-0.000308	0.000363	-0.000160	-0.004248	-0.001887
6.126106	0.990675	-0.000440	0.000303	-0.000229	-0.004192	-0.001928
6.157522	0.990667	-0.000571	0.000242	-0.000299	-0.004117	-0.001961
6.188938	0.990656	-0.000699	0.000180	-0.000368	-0.004022	-0.001988
6.220353	0.990644	-0.000823	0.000117	-0.000436	-0.003909	-0.002006
6.251769	0.990629	-0.000944	0.000054	-0.000504	-0.003778	-0.002017
6.283185	0.990612	-0.001061	-0.000009	-0.000571	-0.003630	-0.002020
6.314601	0.990593	-0.001172	-0.000073	-0.000637	-0.003466	-0.002015
6.346017	0.990572	-0.001278	-0.000136	-0.000702	-0.003286	-0.002002
6.377433	0.990549	-0.001379	-0.000198	-0.000765	-0.003092	-0.001981
6.408849	0.990524	-0.001472	-0.000260	-0.000827	-0.002885	-0.001951
6.440265	0.990497	-0.001560	-0.000321	-0.000886	-0.002667	-0.001913
6.471681	0.990468	-0.001640	-0.000380	-0.000944	-0.002437	-0.001866
6.503097	0.990438	-0.001713	-0.000438	-0.000998	-0.002197	-0.001811
6.534513	0.990406	-0.001778	-0.000494	-0.001050	-0.001949	-0.001748
6.565929	0.990372	-0.001835	-0.000548	-0.001098	-0.001694	-0.001677
6.597345	0.990337	-0.001884	-0.000599	-0.001142	-0.001433	-0.001599
6.628760	0.990300	-0.001925	-0.000648	-0.001182	-0.001167	-0.001512
6.660176	0.990263	-0.001958	-0.000694	-0.001217	-0.000898	-0.001418
6.691592	0.990224	-0.001981	-0.000737	-0.001248	-0.000626	-0.001318
6.723008	0.990184	-0.001997	-0.000777	-0.001274	-0.000353	-0.001211
6.754424	0.990144	-0.002004	-0.000813	-0.001294	-0.000080	-0.001097
6.785840	0.990103	-0.002002	-0.000846	-0.001308	0.000192	-0.000979
6.817256	0.990062	-0.001992	-0.000875	-0.001317	0.000462	-0.000855
6.848672	0.990020	-0.001973	-0.000900	-0.001319	0.000729	-0.000727
6.880088	0.989979	-0.001946	-0.000920	-0.001315	0.000992	-0.000595
6.911504	0.989938	-0.001911	-0.000937	-0.001304	0.001249	-0.000459
6.942920	0.989897	-0.001867	-0.000949	-0.001287	0.001500	-0.000322
6.974336	0.989857	-0.001816	-0.000957	-0.001264	0.001744	-0.000183
7.005752	0.989818	-0.001758	-0.000961	-0.001234	0.001980	-0.000042
7.037168	0.989779	-0.001692	-0.000960	-0.001197	0.002207	0.000098
7.068583	0.989742	-0.001619	-0.000955	-0.001155	0.002425	0.000238
7.099999	0.989707	-0.001540	-0.000945	-0.001106	0.002632	0.000377
7.131415	0.989673	-0.001454	-0.000931	-0.001051	0.002827	0.000513
7.162831	0.989641	-0.001362	-0.000913	-0.000991	0.003011	0.000647
7.194247	0.989611	-0.001265	-0.000890	-0.000925	0.003182	0.000778
7.225663	0.989583	-0.001163	-0.000864	-0.000854	0.003341	0.000904
7.257079	0.989557	-0.001055	-0.000833	-0.000779	0.003485	0.001026
7.288495	0.989534	-0.000944	-0.000799	-0.000699	0.003615	0.001143
7.319911	0.989513	-0.000828	-0.000762	-0.000616	0.003730	0.001254
7.351327	0.989495	-0.000710	-0.000721	-0.000529	0.003830	0.001359
7.382743	0.989480	-0.000588	-0.000676	-0.000439	0.003914	0.001456
7.414159	0.989468	-0.000464	-0.000629	-0.000347	0.003982	0.001547
7.445575	0.989458	-0.000338	-0.000579	-0.000253	0.004034	0.001631
7.476991	0.989452	-0.000211	-0.000527	-0.000158	0.004069	0.001707
7.508406	0.989448	-0.000082	-0.000472	-0.000062	0.004088	0.001774
7.539822	0.989448	0.000046	-0.000415	0.000035	0.004091	0.001834
7.571238	0.989451	0.000174	-0.000357	0.000131	0.004076	0.001886
7.602654	0.989456	0.000302	-0.000297	0.000227	0.004046	0.001929
7.634070	0.989465	0.000428	-0.000236	0.000321	0.003998	0.001964
7.665486	0.989476	0.000553	-0.000174	0.000414	0.003935	0.001990
7.696902	0.989491	0.000676	-0.000111	0.000504	0.003855	0.002008
7.728318	0.989508	0.000795	-0.000048	0.000592	0.003759	0.002018
7.759734	0.989528	0.000912	0.000016	0.000676	0.003649	0.002020
7.791150	0.989550	0.001024	0.000079	0.000757	0.003523	0.002014
7.822566	0.989575	0.001133	0.000142	0.000833	0.003383	0.002000
7.853982	0.989603	0.001237	0.000205	0.000906	0.003228	0.001978
7.885398	0.989632	0.001335	0.000266	0.000973	0.003061	0.001949
7.916813	0.989664	0.001429	0.000327	0.001035	0.002880	0.001913
7.948229	0.989697	0.001516	0.000387	0.001091	0.002688	0.001869
7.979645	0.989732	0.001598	0.000444	0.001141	0.002484	0.001819
8.011061	0.989769	0.001672	0.000501	0.001186	0.002269	0.001763
8.042477	0.989807	0.001740	0.000555	0.001224	0.002045	0.001700
8.073893	0.989846	0.001801	0.000608	0.001256	0.001811	0.001632
8.105309	0.989886	0.001854	0.000658	0.001281	0.001570	0.001557
8.136725	0.989926	0.001899	0.000705	0.001300	0.001320	0.001478
8.168141	0.989967	0.001937	0.000750	0.001313	0.001065	0.001393
8.199557	0.990009	0.001966	0.000793	0.001318	0.000804	0.001304
8.230973	0.990050	0.001987	0.000832	0.001318	0.000538	0.001210
8.262389	0.990091	0.002000	0.000869	0.001311	0.000269	0.001113
8.293805	0.990132	0.002004	0.000902	0.001299	-0.000003	0.001011
8.325221	0.990173	0.002000	0.000932	0.001280	-0.000276	0.000907
8.356636	0.990213	0.001987	0.000959	0.001256	-0.000549	0.000799
8.388052	0.990252	0.001965	0.000983	0.001227	-0.000821	0.000688
8.419468	0.990290	0.001935	0.001002	0.001192	-0.001092	0.000576
8.450884	0.990327	0.001897	0.001019	0.001154	-0.001359	0.000461
8.482300	0.990362	0.001850	0.001031	0.001110	-0.001621	0.000345
8.513716	0.990396	0.001795	0.001040	0.001063	-0.001878	0.000227
8.545132	0.990429	0.001732	0.001046	0.001013	-0.002128	0.000109
8.576548	0.990460	0.001661	0.001047	0.000959	-0.002370	-0.000009
8.607964	0.990489	0.001583	0.001045	0.000903	-0.002603	-0.000127
8.639380	0.990517	0.001498	0.001039	0.000844	-0.002825	-0.000245
8.670796	0.990542	0.001406	0.001030	0.000783	-0.003035	-0.000362
8.702212	0.990566	0.001307	0.001016	0.000720	-0.003233	-0.000478
8.733628	0.990587	0.001203	0.001000	0.000655	-0.003416	-0.000593
8.765044	0.990607	0.001093	0.000979	0.000590	-0.003585	-0.000705
8.796459	0.990624	0.000978	0.000955	0.000523	-0.003738	-0.000815
8.827875	0.990640	0.000858	0.000928	0.000455	-0.003874	-0.000923
8.859291	0.990653	0.000734	0.000897	0.000387	-0.003992	-0.001027
8.890707	0.990664	0.000607	0.000864	0.000318	-0.004092	-0.001128
8.922123	0.990673	0.000477	0.000827	0.000249	-0.004173	-0.001225
8.953539	0.990680	0.000345	0.000787	0.000179	-0.004234	-0.001318
8.984955	0.990684	0.000212	0.000744	0.000110	-0.004276	-0.001406
9.016371	0.990687	0.000077	0.000698	0.000040	-0.004298	-0.001490
9.047787	0.990687	-0.000058	0.000650	-0.000030	-0.004299	-0.001569
9.079203	0.990685	-0.000193	0.000600	-0.000100	-0.004280	-0.001642
9.110619	0.990680	-0.000327	0.000547	-0.000170	-0.004241	-0.001710
9.142035	0.990674	-0.000459	0.000492	-0.000239	-0.004183	-0.001772
9.173451	0.990665	-0.000590	0.000436	-0.000309	-0.004104	-0.001827
9.204866	0.990655	-0.000717	0.000378	-0.000377	-0.004007	-0.001876
9.236282	0.990642	-0.000841	0.000318	-0.000446	-0.003891	-0.001919
9.267698	0.990627	-0.000961	0.000257	-0.000514	-0.003758	-0.001954
9.299114	0.990609	-0.001077	0.000195	-0.000580	-0.003607	-0.001982
9.330530	0.990590	-0.001188	0.000133	-0.000646	-0.003441	-0.002002
9.361946	0.990569	-0.001293	0.000070	-0.000711	-0.003259	-0.002015
9.393362	0.990546	-0.001392	0.000006	-0.000774	-0.003063	-0.002020
9.424778	0.990520	-0.001485	-0.000057	-0.000835	-0.002855	-0.002017
9.456194	0.990493	-0.001572	-0.000120	-0.000895	-0.002634	-0.002006
9.487610	0.990464	-0.001651	-0.000183	-0.000952	-0.002403	-0.001987
9.519026	0.990433	-0.001723	-0.000245	-0.001006	-0.002162	-0.001959
9.550442	0.990401	-0.001787	-0.000306	-0.001057	-0.001913	-0.001923
9.581858	0.990367	-0.001843	-0.000366	-0.001104	-0.001657	-0.001878
9.613274	0.990332	-0.001891	-0.000424	-0.001148	-0.001395	-0.001826
9.644689	0.990295	-0.001930	-0.000481	-0.001187	-0.001129	-0.001765
9.676105	0.990257	-0.001962	-0.000535	-0.001222	-0.000859	-0.001696
9.707521	0.990218	-0.001984	-0.000587	-0.001252	-0.000587	-0.001619
9.738937	0.990178	-0.001998	-0.000637	-0.001277	-0.000314	-0.001534
9.770353	0.990138	-0.002004	-0.000683	-0.001296	-0.000041	-0.001442
9.801769	0.990097	-0.002001	-0.000727	-0.001310	0.000231	-0.001343
9.833185	0.990056	-0.001989	-0.000768	-0.001317	0.000501	-0.001237
9.864601	0.990014	-0.001970	-0.000805	-0.001319	0.000767	-0.001126
9.896017	0.989973	-0.001941	-0.000838	-0.001314	0.001029	-0.001008
9.927433	0.989932	-0.001905	-0.000868	-0.001302	0.001285	-0.000886
9.958849	0.989891	-0.001861	-0.000894	-0.001284	0.001535	-0.000758
9.990265	0.989851	-0.001809	-0.000916	-0.001260	0.001778	-0.000627
10.021681	0.989812	-0.001749	-0.000933	-0.001229	0.002013	-0.000493
10.053096	0.989774	-0.001682	-0.000947	-0.001192	0.002239	-0.000356
10.084512	0.989737	-0.001608	-0.000956	-0.001148	0.002455	-0.000217
10.115928	0.989702	-0.001528	-0.000960	-0.001098	0.002660	-0.000077
10.147344	0.989668	-0.001441	-0.000960	-0.001043	0.002854	0.000064
10.178760	0.989636	-0.001349	-0.000956	-0.000982	0.003037	0.000204
10.210176	0.989607	-0.001251	-0.000948	-0.000915	0.003206	0.000343
10.241592	0.989579	-0.001147	-0.000935	-0.000844	0.003362	0.000480
10.273008	0.989554	-0.001040	-0.000918	-0.000768	0.003504	0.000615
10.304424	0.989531	-0.000927	-0.000896	-0.000688	0.003632	0.000746
10.335840	0.989511	-0.000812	-0.000871	-0.000604	0.003745	0.000874
10.367256	0.989493	-0.000692	-0.000841	-0.000516	0.003843	0.000997
10.398672	0.989478	-0.000570	-0.000808	-0.000426	0.003924	0.001115
10.430088	0.989466	-0.000446	-0.000771	-0.000334	0.003990	0.001227
10.461504	0.989457	-0.000320	-0.000731	-0.000240	0.004040	0.001333
10.492919	0.989451	-0.000192	-0.000688	-0.000144	0.004073	0.001433
10.524335	0.989448	-0.000064	-0.000641	-0.000048	0.004090	0.001526
10.555751	0.989448	0.000065	-0.000592	0.000049	0.004090	0.001611
10.587167	0.989451	0.000193	-0.000540	0.000145	0.004073	0.001689
10.618583	0.989457	0.000320	-0.000486	0.000240	0.004040	0.001758
10.649999	0.989466	0.000446	-0.000430	0.000334	0.003990	0.001820
10.681415	0.989478	0.000571	-0.000371	0.000427	0.003924	0.001874
10.712831	0.989493	0.000693	-0.000312	0.000517	0.003842	0.001919
10.744247	0.989511	0.000812	-0.000251	0.000604	0.003744	0.001956
10.775663	0.989531	0.000928	-0.000189	0.000688	0.003632	0.001984
10.807079	0.989554	0.001040	-0.000126	0.000768	0.003504	0.002004
10.838495	0.989579	0.001148	-0.000063	0.000844	0.003361	0.002016
10.869911	0.989607	0.001251	0.000000	0.000915	0.003205	0.002020
10.901327	0.989637	0.001349	0.000064	0.000982	0.003036	0.002016
10.932742	0.989668	0.001442	0.000127	0.001043	0.002854	0.002004
10.964158	0.989702	0.001528	0.000189	0.001099	0.002659	0.001984
10.995574	0.989737	0.001609	0.000251	0.001148	0.002454	0.001957
11.026990	0.989774	0.001682	0.000312	0.001192	0.002238	0.001922
11.058406	0.989812	0.001749	0.000372	0.001229	0.002012	0.001881
11.089822	0.989851	0.001809	0.000430	0.001260	0.001777	0.001832
11.121238	0.989891	0.001861	0.000487	0.001285	0.001534	0.001777
11.152654	0.989932	0.001905	0.000542	0.001302	0.001284	0.001716
11.184070	0.989973	0.001941	0.000595	0.001314	0.001028	0.001649
11.215486	0.990014	0.001970	0.000646	0.001319	0.000766	0.001576
11.246902	0.990056	0.001990	0.000694	0.001317	0.000499	0.001498
11.278318	0.990097	0.002001	0.000740	0.001310	0.000230	0.001415
11.309734	0.990138	0.002004	0.000783	0.001296	-0.000042	0.001326
11.341149	0.990179	0.001998	0.000823	0.001277	-0.000315	0.001234
11.372565	0.990218	0.001984	0.000860	0.001252	-0.000588	0.001137
11.403981	0.990257	0.001961	0.000894	0.001222	-0.000860	0.001036
11.435397	0.990295	0.001930	0.000925	0.001187	-0.001130	0.000932
11.466813	0.990332	0.001890	0.000953	0.001148	-0.001397	0.000825
11.498229	0.990367	0.001842	0.000977	0.001104	-0.001658	0.000716
11.529645	0.990401	0.001786	0.000998	0.001056	-0.001914	0.000603
11.561061	0.990433	0.001722	0.001015	0.001005	-0.002163	0.000489
11.592477	0.990464	0.001650	0.001029	0.000951	-0.002404	0.000373
11.623893	0.990493	0.001571	0.001038	0.000894	-0.002635	0.000256
11.655309	0.990520	0.001485	0.001045	0.000835	-0.002856	0.000138
11.686725	0.990546	0.001392	0.001047	0.000774	-0.003064	0.000020
