0.581195	0.990329	-0.001894	-0.000875	-0.001151	-0.001377	-0.000856
0.596903	0.990311	-0.001914	-0.000887	-0.001171	-0.001244	-0.000792
0.612611	0.990292	-0.001933	-0.000899	-0.001190	-0.001110	-0.000728
0.628319	0.990273	-0.001949	-0.000910	-0.001208	-0.000976	-0.000662
0.644026	0.990254	-0.001963	-0.000920	-0.001224	-0.000840	-0.000596
0.659734	0.990235	-0.001975	-0.000929	-0.001240	-0.000704	-0.000529
0.675442	0.990215	-0.001985	-0.000937	-0.001254	-0.000568	-0.000461
0.691150	0.990196	-0.001993	-0.000944	-0.001267	-0.000431	-0.000392
0.706858	0.990176	-0.001999	-0.000949	-0.001279	-0.000295	-0.000323
0.722566	0.990155	-0.002003	-0.000954	-0.001289	-0.000158	-0.000254
0.738274	0.990135	-0.002004	-0.000957	-0.001298	-0.000022	-0.000184
0.753982	0.990115	-0.002003	-0.000959	-0.001305	0.000114	-0.000114
0.769690	0.990094	-0.002000	-0.000961	-0.001311	0.000250	-0.000044
0.785398	0.990074	-0.001995	-0.000961	-0.001315	0.000385	0.000027
0.801106	0.990053	-0.001988	-0.000960	-0.001318	0.000519	0.000097
0.816814	0.990032	-0.001979	-0.000958	-0.001319	0.000653	0.000167
0.832522	0.990011	-0.001968	-0.000955	-0.001319	0.000785	0.000237
0.848230	0.989991	-0.001954	-0.000950	-0.001317	0.000917	0.000306
0.863938	0.989970	-0.001939	-0.000945	-0.001313	0.001047	0.000375
0.879646	0.989949	-0.001922	-0.000939	-0.001308	0.001176	0.000444
0.895354	0.989929	-0.001902	-0.000931	-0.001301	0.001303	0.000512
0.911062	0.989909	-0.001881	-0.000922	-0.001293	0.001429	0.000579
0.926770	0.989888	-0.001857	-0.000913	-0.001283	0.001552	0.000646
0.942478	0.989868	-0.001832	-0.000902	-0.001271	0.001675	0.000712
0.958186	0.989848	-0.001805	-0.000890	-0.001258	0.001795	0.000777
0.973894	0.989829	-0.001776	-0.000878	-0.001243	0.001913	0.000840
0.989602	0.989809	-0.001745	-0.000864	-0.001227	0.002029	0.000903
1.005310	0.989790	-0.001712	-0.000849	-0.001209	0.002143	0.000965
1.021018	0.989771	-0.001677	-0.000834	-0.001189	0.002254	0.001025
1.036726	0.989753	-0.001641	-0.000817	-0.001168	0.002363	0.001084
1.052434	0.989735	-0.001603	-0.000800	-0.001145	0.002470	0.001142
1.068142	0.989717	-0.001563	-0.000781	-0.001120	0.002573	0.001198
1.083849	0.989700	-0.001522	-0.000762	-0.001095	0.002674	0.001253
1.099557	0.989683	-0.001479	-0.000742	-0.001067	0.002772	0.001306
1.115265	0.989666	-0.001435	-0.000721	-0.001039	0.002867	0.001358
1.130973	0.989650	-0.001389	-0.000699	-0.001009	0.002960	0.001407
1.146681	0.989634	-0.001342	-0.000677	-0.000977	0.003049	0.001456
1.162389	0.989619	-0.001294	-0.000654	-0.000944	0.003135	0.001502
1.178097	0.989605	-0.001244	-0.000630	-0.000910	0.003217	0.001546
1.193805	0.989591	-0.001193	-0.000605	-0.000875	0.003297	0.001589
1.209513	0.989577	-0.001140	-0.000580	-0.000839	0.003372	0.001630
1.225221	0.989564	-0.001087	-0.000554	-0.000801	0.003445	0.001669
1.240929	0.989552	-0.001032	-0.000527	-0.000762	0.003514	0.001706
1.256637	0.989540	-0.000976	-0.000500	-0.000723	0.003579	0.001741
1.272345	0.989529	-0.000920	-0.000473	-0.000682	0.003640	0.001774
1.288053	0.989519	-0.000862	-0.000445	-0.000640	0.003698	0.001805
1.303761	0.989509	-0.000803	-0.000416	-0.000598	0.003752	0.001834
1.319469	0.989500	-0.000744	-0.000387	-0.000554	0.003802	0.001860
1.335177	0.989492	-0.000684	-0.000358	-0.000510	0.003849	0.001885
1.350885	0.989484	-0.000623	-0.000328	-0.000466	0.003891	0.001908
1.366593	0.989477	-0.000562	-0.000298	-0.000420	0.003930	0.001928
1.382301	0.989471	-0.000500	-0.000267	-0.000374	0.003964	0.001947
1.398009	0.989465	-0.000437	-0.000236	-0.000328	0.003994	0.001963
1.413717	0.989461	-0.000374	-0.000206	-0.000281	0.004021	0.001978
1.429425	0.989457	-0.000311	-0.000174	-0.000233	0.004043	0.001990
1.445133	0.989453	-0.000247	-0.000143	-0.000186	0.004061	0.002000
1.460841	0.989451	-0.000183	-0.000112	-0.000138	0.004075	0.002008
1.476549	0.989449	-0.000119	-0.000080	-0.000090	0.004085	0.002014
1.492257	0.989448	-0.000055	-0.000048	-0.000041	0.004090	0.002018
1.507964	0.989448	0.000009	-0.000017	0.000007	0.004092	0.002020
1.523672	0.989448	0.000073	0.000015	0.000055	0.004089	0.002020
1.539380	0.989449	0.000138	0.000047	0.000103	0.004082	0.002018
1.555088	0.989451	0.000202	0.000079	0.000151	0.004071	0.002014
1.570796	0.989454	0.000266	0.000110	0.000199	0.004056	0.002008
1.586504	0.989458	0.000329	0.000142	0.000247	0.004037	0.002000
1.602212	0.989462	0.000392	0.000173	0.000294	0.004013	0.001990
1.617920	0.989467	0.000455	0.000204	0.000341	0.003986	0.001978
1.633628	0.989473	0.000518	0.000235	0.000387	0.003955	0.001965
1.649336	0.989479	0.000579	0.000266	0.000433	0.003919	0.001949
1.665044	0.989486	0.000641	0.000296	0.000478	0.003879	0.001932
1.680752	0.989494	0.000701	0.000327	0.000523	0.003836	0.001913
1.696460	0.989503	0.000761	0.000356	0.000567	0.003788	0.001892
1.712168	0.989512	0.000820	0.000386	0.000610	0.003737	0.001870
1.727876	0.989522	0.000879	0.000415	0.000652	0.003682	0.001846
1.743584	0.989532	0.000936	0.000444	0.000694	0.003623	0.001820
1.759292	0.989544	0.000992	0.000472	0.000734	0.003560	0.001792
1.775000	0.989556	0.001048	0.000500	0.000774	0.003494	0.001763
1.790708	0.989568	0.001102	0.000528	0.000812	0.003424	0.001733
1.806416	0.989581	0.001155	0.000555	0.000849	0.003351	0.001701
1.822124	0.989595	0.001207	0.000581	0.000885	0.003274	0.001667
1.837832	0.989609	0.001258	0.000607	0.000920	0.003194	0.001632
1.853540	0.989624	0.001308	0.000632	0.000954	0.003110	0.001596
1.869248	0.989639	0.001356	0.000657	0.000986	0.003023	0.001558
1.884956	0.989655	0.001403	0.000681	0.001017	0.002934	0.001519
1.900664	0.989671	0.001448	0.000705	0.001047	0.002840	0.001479
1.916372	0.989687	0.001492	0.000728	0.001075	0.002744	0.001437
1.932079	0.989705	0.001534	0.000750	0.001102	0.002645	0.001394
1.947787	0.989722	0.001575	0.000772	0.001128	0.002544	0.001350
1.963495	0.989740	0.001614	0.000792	0.001151	0.002439	0.001305
1.979203	0.989758	0.001652	0.000813	0.001174	0.002332	0.001259
1.994911	0.989777	0.001687	0.000832	0.001195	0.002222	0.001211
2.010619	0.989796	0.001721	0.000851	0.001214	0.002110	0.001163
2.026327	0.989815	0.001754	0.000869	0.001232	0.001996	0.001114
2.042035	0.989834	0.001784	0.000886	0.001248	0.001879	0.001063
2.057743	0.989854	0.001813	0.000902	0.001262	0.001761	0.001012
2.073451	0.989874	0.001839	0.000917	0.001275	0.001640	0.000960
2.089159	0.989894	0.001864	0.000932	0.001286	0.001517	0.000908
2.104867	0.989914	0.001887	0.000946	0.001296	0.001393	0.000854
2.120575	0.989935	0.001908	0.000959	0.001303	0.001266	0.000800
2.136283	0.989955	0.001927	0.000971	0.001310	0.001139	0.000745
2.151991	0.989976	0.001944	0.000982	0.001314	0.001010	0.000689
2.167699	0.989997	0.001958	0.000993	0.001317	0.000879	0.000633
2.183407	0.990017	0.001971	0.001002	0.001319	0.000747	0.000577
2.199115	0.990038	0.001982	0.001011	0.001319	0.000615	0.000520
2.214823	0.990059	0.001991	0.001019	0.001317	0.000481	0.000462
2.230531	0.990079	0.001997	0.001025	0.001314	0.000346	0.000404
2.246239	0.990100	0.002001	0.001031	0.001309	0.000211	0.000346
2.261947	0.990121	0.002004	0.001036	0.001303	0.000075	0.000287
2.277655	0.990141	0.002004	0.001040	0.001295	-0.000061	0.000229
2.293363	0.990161	0.002002	0.001043	0.001286	-0.000197	0.000170
2.309071	0.990181	0.001998	0.001046	0.001275	-0.000334	0.000111
2.324779	0.990201	0.001991	0.001047	0.001263	-0.000471	0.000051
2.340487	0.990221	0.001983	0.001047	0.001250	-0.000607	-0.000008
2.356194	0.990241	0.001972	0.001047	0.001236	-0.000743	-0.000067
2.371902	0.990260	0.001959	0.001045	0.001220	-0.000879	-0.000126
2.387610	0.990279	0.001945	0.001043	0.001203	-0.001014	-0.000185
2.403318	0.990298	0.001928	0.001039	0.001185	-0.001149	-0.000244
2.419026	0.990316	0.001909	0.001035	0.001165	-0.001282	-0.000303
2.434734	0.990334	0.001887	0.001030	0.001145	-0.001415	-0.000361
2.450442	0.990352	0.001864	0.001024	0.001123	-0.001546	-0.000419
2.466150	0.990370	0.001839	0.001017	0.001101	-0.001676	-0.000477
2.481858	0.990387	0.001811	0.001009	0.001077	-0.001805	-0.000535
2.497566	0.990403	0.001782	0.001000	0.001053	-0.001932	-0.000592
2.513274	0.990420	0.001751	0.000990	0.001028	-0.002057	-0.000648
2.528982	0.990436	0.001717	0.000979	0.001002	-0.002180	-0.000704
2.544690	0.990451	0.001682	0.000968	0.000975	-0.002302	-0.000759
2.560398	0.990466	0.001645	0.000956	0.000947	-0.002420	-0.000814
2.576106	0.990481	0.001606	0.000942	0.000919	-0.002537	-0.000868
2.591814	0.990495	0.001565	0.000928	0.000890	-0.002651	-0.000922
2.607522	0.990509	0.001523	0.000913	0.000861	-0.002762	-0.000974
2.623230	0.990522	0.001479	0.000898	0.000831	-0.002871	-0.001026
2.638938	0.990535	0.001433	0.000881	0.000801	-0.002976	-0.001077
2.654646	0.990547	0.001385	0.000864	0.000770	-0.003078	-0.001127
2.670354	0.990559	0.001336	0.000846	0.000738	-0.003177	-0.001176
2.686062	0.990571	0.001285	0.000827	0.000706	-0.003273	-0.001224
2.701770	0.990581	0.001233	0.000807	0.000674	-0.003365	-0.001271
2.717478	0.990592	0.001180	0.000787	0.000642	-0.003454	-0.001317
2.733186	0.990602	0.001125	0.000766	0.000609	-0.003538	-0.001362
2.748894	0.990611	0.001069	0.000744	0.000576	-0.003619	-0.001406
2.764602	0.990620	0.001011	0.000722	0.000542	-0.003696	-0.001448
2.780309	0.990628	0.000953	0.000699	0.000509	-0.003768	-0.001489
2.796017	0.990636	0.000893	0.000675	0.000475	-0.003836	-0.001530
2.811725	0.990643	0.000832	0.000651	0.000441	-0.003900	-0.001568
2.827433	0.990649	0.000770	0.000626	0.000407	-0.003960	-0.001606
2.843141	0.990656	0.000708	0.000600	0.000372	-0.004015	-0.001642
2.858849	0.990661	0.000644	0.000574	0.000338	-0.004065	-0.001676
2.874557	0.990666	0.000580	0.000548	0.000303	-0.004111	-0.001709
2.890265	0.990671	0.000515	0.000520	0.000269	-0.004152	-0.001741
2.905973	0.990675	0.000450	0.000493	0.000234	-0.004188	-0.001771
2.921681	0.990678	0.000384	0.000465	0.000199	-0.004219	-0.001800
2.937389	0.990681	0.000317	0.000436	0.000165	-0.004245	-0.001827
2.953097	0.990683	0.000250	0.000407	0.000130	-0.004266	-0.001852
2.968805	0.990685	0.000183	0.000378	0.000095	-0.004282	-0.001876
2.984513	0.990686	0.000116	0.000349	0.000060	-0.004294	-0.001898
3.000221	0.990687	0.000048	0.000319	0.000025	-0.004300	-0.001918
3.015929	0.990687	-0.000019	0.000288	-0.000010	-0.004301	-0.001937
3.031637	0.990687	-0.000087	0.000258	-0.000045	-0.004297	-0.001954
3.047345	0.990686	-0.000154	0.000227	-0.000080	-0.004288	-0.001968
3.063053	0.990684	-0.000222	0.000196	-0.000115	-0.004274	-0.001982
3.078761	0.990682	-0.000289	0.000165	-0.000150	-0.004255	-0.001993
3.094469	0.990679	-0.000355	0.000133	-0.000185	-0.004231	-0.002002
3.110177	0.990676	-0.000421	0.000102	-0.000219	-0.004202	-0.002010
3.125885	0.990672	-0.000487	0.000070	-0.000254	-0.004168	-0.002015
3.141593	0.990668	-0.000552	0.000038	-0.000289	-0.004129	-0.002019
3.157301	0.990663	-0.000617	0.000007	-0.000323	-0.004085	-0.002020
3.173009	0.990658	-0.000681	-0.000025	-0.000358	-0.004037	-0.002020
3.188717	0.990652	-0.000744	-0.000057	-0.000392	-0.003984	-0.002017
3.204425	0.990646	-0.000806	-0.000088	-0.000426	-0.003926	-0.002013
3.220132	0.990639	-0.000867	-0.000120	-0.000460	-0.003864	-0.002006
3.235840	0.990631	-0.000927	-0.000151	-0.000494	-0.003798	-0.001997
3.251548	0.990623	-0.000986	-0.000183	-0.000528	-0.003727	-0.001987
3.267256	0.990615	-0.001044	-0.000214	-0.000561	-0.003652	-0.001974
3.282964	0.990606	-0.001101	-0.000245	-0.000595	-0.003573	-0.001959
3.298672	0.990596	-0.001157	-0.000275	-0.000628	-0.003490	-0.001942
3.314380	0.990586	-0.001211	-0.000306	-0.000660	-0.003403	-0.001923
3.330088	0.990575	-0.001263	-0.000336	-0.000693	-0.003313	-0.001902
3.345796	0.990564	-0.001315	-0.000365	-0.000725	-0.003219	-0.001879
3.361504	0.990552	-0.001364	-0.000395	-0.000756	-0.003121	-0.001853
3.377212	0.990540	-0.001413	-0.000424	-0.000787	-0.003020	-0.001826
3.392920	0.990528	-0.001459	-0.000452	-0.000818	-0.002916	-0.001797
3.408628	0.990515	-0.001504	-0.000480	-0.000848	-0.002809	-0.001765
3.424336	0.990501	-0.001548	-0.000507	-0.000878	-0.002699	-0.001732
3.440044	0.990487	-0.001589	-0.000534	-0.000907	-0.002586	-0.001696
3.455752	0.990473	-0.001629	-0.000561	-0.000936	-0.002470	-0.001659
3.471460	0.990458	-0.001667	-0.000587	-0.000963	-0.002352	-0.001619
3.487168	0.990442	-0.001703	-0.000612	-0.000990	-0.002232	-0.001578
3.502876	0.990427	-0.001737	-0.000636	-0.001017	-0.002110	-0.001535
3.518584	0.990410	-0.001769	-0.000660	-0.001042	-0.001986	-0.001490
3.534292	0.990394	-0.001799	-0.000683	-0.001067	-0.001859	-0.001443
3.550000	0.990377	-0.001827	-0.000705	-0.001091	-0.001731	-0.001394
3.565708	0.990360	-0.001854	-0.000727	-0.001114	-0.001602	-0.001344
3.581416	0.990342	-0.001878	-0.000747	-0.001136	-0.001471	-0.001292
3.597124	0.990324	-0.001900	-0.000767	-0.001157	-0.001339	-0.001239
3.612832	0.990306	-0.001920	-0.000786	-0.001176	-0.001206	-0.001183
3.628540	0.990287	-0.001938	-0.000804	-0.001195	-0.001072	-0.001127
3.644247	0.990268	-0.001953	-0.000822	-0.001213	-0.000937	-0.001069
3.659955	0.990249	-0.001967	-0.000838	-0.001229	-0.000801	-0.001009
3.675663	0.990229	-0.001979	-0.000853	-0.001244	-0.000665	-0.000949
3.691371	0.990210	-0.001988	-0.000868	-0.001258	-0.000529	-0.000887
3.707079	0.990190	-0.001995	-0.000881	-0.001270	-0.000392	-0.000824
3.722787	0.990170	-0.002000	-0.000894	-0.001282	-0.000255	-0.000760
3.738495	0.990150	-0.002003	-0.000905	-0.001291	-0.000119	-0.000694
3.754203	0.990129	-0.002004	-0.000915	-0.001300	0.000017	-0.000628
3.769911	0.990109	-0.002003	-0.000925	-0.001307	0.000153	-0.000562
3.785619	0.990088	-0.001999	-0.000933	-0.001312	0.000289	-0.000494
3.801327	0.990068	-0.001994	-0.000940	-0.001316	0.000424	-0.000426
3.817035	0.990047	-0.001986	-0.000946	-0.001318	0.000558	-0.000357
3.832743	0.990026	-0.001976	-0.000952	-0.001319	0.000691	-0.000288
3.848451	0.990005	-0.001964	-0.000956	-0.001318	0.000823	-0.000218
3.864159	0.989985	-0.001950	-0.000958	-0.001316	0.000954	-0.000148
3.879867	0.989964	-0.001934	-0.000960	-0.001312	0.001084	-0.000078
3.895575	0.989944	-0.001916	-0.000961	-0.001306	0.001212	-0.000008
3.911283	0.989923	-0.001896	-0.000960	-0.001299	0.001339	0.000062
3.926991	0.989903	-0.001874	-0.000959	-0.001290	0.001464	0.000132
3.942699	0.989883	-0.001850	-0.000956	-0.001280	0.001588	0.000202
3.958407	0.989863	-0.001824	-0.000953	-0.001268	0.001709	0.000272
3.974115	0.989843	-0.001796	-0.000948	-0.001254	0.001829	0.000341
3.989823	0.989823	-0.001767	-0.000942	-0.001239	0.001947	0.000410
4.005531	0.989804	-0.001735	-0.000935	-0.001222	0.002062	0.000479
4.021239	0.989785	-0.001702	-0.000927	-0.001203	0.002175	0.000546
4.036947	0.989766	-0.001667	-0.000918	-0.001183	0.002286	0.000613
4.052655	0.989748	-0.001630	-0.000908	-0.001161	0.002394	0.000680
4.068362	0.989730	-0.001592	-0.000896	-0.001138	0.002500	0.000745
4.084070	0.989712	-0.001552	-0.000884	-0.001113	0.002602	0.000809
4.099778	0.989695	-0.001510	-0.000871	-0.001087	0.002703	0.000873
4.115486	0.989678	-0.001467	-0.000857	-0.001059	0.002800	0.000935
4.131194	0.989661	-0.001422	-0.000842	-0.001030	0.002894	0.000996
4.146902	0.989645	-0.001376	-0.000825	-0.001000	0.002986	0.001055
4.162610	0.989630	-0.001328	-0.000808	-0.000968	0.003074	0.001114
4.178318	0.989615	-0.001279	-0.000790	-0.000935	0.003159	0.001171
4.194026	0.989601	-0.001229	-0.000772	-0.000900	0.003240	0.001226
4.209734	0.989587	-0.001178	-0.000752	-0.000865	0.003319	0.001280
4.225442	0.989573	-0.001125	-0.000731	-0.000828	0.003394	0.001332
4.241150	0.989561	-0.001071	-0.000710	-0.000790	0.003465	0.001383
4.256858	0.989549	-0.001016	-0.000688	-0.000751	0.003533	0.001432
4.272566	0.989537	-0.000960	-0.000665	-0.000711	0.003597	0.001479
4.288274	0.989526	-0.000903	-0.000642	-0.000670	0.003657	0.001525
4.303982	0.989516	-0.000845	-0.000617	-0.000628	0.003714	0.001568
4.319690	0.989507	-0.000786	-0.000592	-0.000585	0.003767	0.001610
4.335398	0.989498	-0.000727	-0.000567	-0.000542	0.003816	0.001650
4.351106	0.989490	-0.000667	-0.000540	-0.000498	0.003861	0.001688
4.366814	0.989482	-0.000606	-0.000514	-0.000453	0.003903	0.001724
4.382522	0.989475	-0.000544	-0.000486	-0.000407	0.003940	0.001758
4.398230	0.989469	-0.000482	-0.000458	-0.000361	0.003973	0.001790
4.413938	0.989464	-0.000419	-0.000430	-0.000314	0.004002	0.001820
4.429646	0.989459	-0.000356	-0.000401	-0.000267	0.004027	0.001847
4.445354	0.989456	-0.000293	-0.000372	-0.000220	0.004048	0.001873
4.461062	0.989453	-0.000229	-0.000342	-0.000172	0.004065	0.001897
4.476770	0.989450	-0.000165	-0.000312	-0.000124	0.004078	0.001919
4.492477	0.989449	-0.000101	-0.000282	-0.000076	0.004087	0.001938
4.508185	0.989448	-0.000037	-0.000252	-0.000027	0.004091	0.001955
4.523893	0.989448	0.000028	-0.000221	0.000021	0.004091	0.001971
4.539601	0.989448	0.000092	-0.000190	0.000069	0.004088	0.001984
4.555309	0.989450	0.000156	-0.000158	0.000117	0.004080	0.001995
4.571017	0.989452	0.000220	-0.000127	0.000165	0.004067	0.002004
4.586725	0.989455	0.000284	-0.000095	0.000213	0.004051	0.002011
4.602433	0.989459	0.000347	-0.000064	0.000260	0.004031	0.002016
4.618141	0.989463	0.000410	-0.000032	0.000308	0.004006	0.002019
4.633849	0.989469	0.000473	-0.000000	0.000354	0.003977	0.002020
4.649557	0.989474	0.000535	0.000031	0.000401	0.003945	0.002019
4.665265	0.989481	0.000597	0.000063	0.000446	0.003908	0.002016
4.680973	0.989488	0.000658	0.000095	0.000491	0.003867	0.002011
4.696681	0.989497	0.000719	0.000126	0.000536	0.003823	0.002004
4.712389	0.989505	0.000778	0.000158	0.000579	0.003774	0.001995
4.728097	0.989515	0.000837	0.000189	0.000622	0.003722	0.001984
4.743805	0.989525	0.000895	0.000220	0.000664	0.003665	0.001972
4.759513	0.989536	0.000952	0.000251	0.000705	0.003606	0.001957
4.775221	0.989547	0.001008	0.000281	0.000746	0.003542	0.001941
4.790929	0.989559	0.001063	0.000312	0.000785	0.003475	0.001923
4.806637	0.989572	0.001117	0.000342	0.000823	0.003404	0.001903
4.822345	0.989585	0.001170	0.000372	0.000860	0.003329	0.001881
4.838053	0.989599	0.001222	0.000401	0.000895	0.003251	0.001858
4.853761	0.989613	0.001272	0.000430	0.000930	0.003170	0.001833
4.869469	0.989628	0.001322	0.000458	0.000963	0.003086	0.001806
4.885177	0.989643	0.001369	0.000487	0.000995	0.002998	0.001778
4.900885	0.989659	0.001416	0.000514	0.001026	0.002907	0.001748
4.916593	0.989675	0.001461	0.000542	0.001055	0.002813	0.001717
4.932300	0.989692	0.001504	0.000568	0.001083	0.002716	0.001684
4.948008	0.989709	0.001546	0.000594	0.001110	0.002617	0.001650
4.963716	0.989727	0.001586	0.000620	0.001135	0.002514	0.001614
4.979424	0.989745	0.001625	0.000645	0.001158	0.002409	0.001577
4.995132	0.989763	0.001662	0.000670	0.001180	0.002301	0.001538
5.010840	0.989782	0.001697	0.000693	0.001200	0.002191	0.001499
5.026548	0.989801	0.001731	0.000717	0.001219	0.002078	0.001458
5.042256	0.989820	0.001763	0.000739	0.001236	0.001963	0.001415
5.057964	0.989840	0.001792	0.000761	0.001252	0.001845	0.001372
5.073672	0.989860	0.001821	0.000782	0.001266	0.001726	0.001327
5.089380	0.989880	0.001847	0.000803	0.001278	0.001605	0.001281
5.105088	0.989900	0.001871	0.000823	0.001289	0.001482	0.001235
5.120796	0.989920	0.001893	0.000842	0.001298	0.001357	0.001187
5.136504	0.989941	0.001914	0.000860	0.001305	0.001230	0.001138
5.152212	0.989961	0.001932	0.000877	0.001311	0.001102	0.001088
5.167920	0.989982	0.001948	0.000894	0.001315	0.000972	0.001037
5.183628	0.990003	0.001962	0.000910	0.001318	0.000841	0.000986
5.199336	0.990023	0.001975	0.000925	0.001319	0.000709	0.000934
5.215044	0.990044	0.001985	0.000939	0.001318	0.000576	0.000880
5.230752	0.990065	0.001993	0.000953	0.001316	0.000442	0.000826
5.246460	0.990085	0.001999	0.000965	0.001313	0.000308	0.000772
5.262168	0.990106	0.002002	0.000977	0.001307	0.000172	0.000717
5.277876	0.990126	0.002004	0.000988	0.001301	0.000036	0.000661
5.293584	0.990147	0.002003	0.000998	0.001293	-0.000100	0.000604
5.309292	0.990167	0.002001	0.001007	0.001283	-0.000237	0.000548
5.325000	0.990187	0.001996	0.001015	0.001272	-0.000373	0.000490
5.340708	0.990207	0.001989	0.001022	0.001260	-0.000510	0.000433
5.356415	0.990227	0.001980	0.001028	0.001246	-0.000646	0.000375
5.372123	0.990246	0.001969	0.001034	0.001231	-0.000782	0.000316
5.387831	0.990265	0.001955	0.001038	0.001215	-0.000918	0.000257
5.403539	0.990284	0.001940	0.001042	0.001198	-0.001053	0.000199
5.419247	0.990303	0.001922	0.001045	0.001179	-0.001187	0.000140
5.434955	0.990321	0.001903	0.001046	0.001159	-0.001321	0.000080
5.450663	0.990339	0.001881	0.001047	0.001139	-0.001453	0.000021
5.466371	0.990357	0.001857	0.001047	0.001117	-0.001584	-0.000038
5.482079	0.990374	0.001831	0.001046	0.001094	-0.001714	-0.000097
5.497787	0.990391	0.001803	0.001044	0.001070	-0.001842	-0.000156
5.513495	0.990408	0.001773	0.001041	0.001046	-0.001968	-0.000215
5.529203	0.990424	0.001741	0.001037	0.001020	-0.002093	-0.000274
5.544911	0.990440	0.001708	0.001032	0.000994	-0.002215	-0.000333
5.560619	0.990456	0.001672	0.001027	0.000967	-0.002336	-0.000391
5.576327	0.990471	0.001634	0.001020	0.000939	-0.002454	-0.000449
5.592035	0.990485	0.001595	0.001013	0.000911	-0.002570	-0.000507
5.607743	0.990499	0.001553	0.001004	0.000882	-0.002683	-0.000564
5.623451	0.990513	0.001510	0.000995	0.000852	-0.002794	-0.000621
5.639159	0.990526	0.001466	0.000985	0.000822	-0.002901	-0.000677
5.654867	0.990539	0.001419	0.000974	0.000792	-0.003006	-0.000732
5.670575	0.990551	0.001371	0.000962	0.000761	-0.003107	-0.000787
5.686283	0.990562	0.001322	0.000949	0.000729	-0.003205	-0.000842
5.701991	0.990574	0.001271	0.000935	0.000697	-0.003300	-0.000895
5.717699	0.990584	0.001218	0.000921	0.000665	-0.003391	-0.000948
5.733407	0.990595	0.001164	0.000905	0.000632	-0.003478	-0.001001
5.749115	0.990604	0.001109	0.000889	0.000599	-0.003562	-0.001052
5.764823	0.990613	0.001052	0.000872	0.000566	-0.003641	-0.001102
5.780530	0.990622	0.000994	0.000855	0.000533	-0.003717	-0.001152
5.796238	0.990630	0.000935	0.000836	0.000499	-0.003788	-0.001200
5.811946	0.990638	0.000875	0.000817	0.000465	-0.003855	-0.001248
5.827654	0.990645	0.000814	0.000797	0.000431	-0.003918	-0.001295
5.843362	0.990651	0.000752	0.000776	0.000397	-0.003976	-0.001340
