Time (s)	X (km)	Y (km)	Z (km)	vx (km)	vy (km)	vz (km)
1699566.395254	185626.955661	-318815.793147	52.319047	0.939169	0.519467	-0.098391
1699566.421610	185626.980414	-318815.779456	52.316453	0.939169	0.519467	-0.098391
1699566.447966	185627.005167	-318815.765765	52.313860	0.939169	0.519467	-0.098391
1699566.579746	185627.128931	-318815.697310	52.300894	0.939169	0.519468	-0.098391
1699566.711526	185627.252695	-318815.628854	52.287928	0.939168	0.519468	-0.098391
1699566.843306	185627.376458	-318815.560399	52.274962	0.939168	0.519468	-0.098391
1699566.975086	185627.500222	-318815.491943	52.261996	0.939168	0.519469	-0.098391
1699567.106867	185627.623986	-318815.423487	52.249030	0.939168	0.519469	-0.098391
1699567.238647	185627.747749	-318815.355031	52.236064	0.939168	0.519470	-0.098391
1699567.370427	185627.871513	-318815.286576	52.223098	0.939167	0.519470	-0.098391
1699567.502207	185627.995277	-318815.218120	52.210132	0.939167	0.519470	-0.098391
1699568.161108	185628.614094	-318814.875840	52.145302	0.939166	0.519472	-0.098391
1699568.820009	185629.232911	-318814.533559	52.080472	0.939165	0.519474	-0.098391
1699569.478909	185629.851728	-318814.191277	52.015642	0.939164	0.519475	-0.098391
1699570.137810	185630.470543	-318813.848993	51.950811	0.939163	0.519477	-0.098391
1699570.796711	185631.089359	-318813.506709	51.885981	0.939162	0.519479	-0.098391
1699571.455612	185631.708173	-318813.164424	51.821151	0.939161	0.519480	-0.098391
1699572.114512	185632.326987	-318812.822137	51.756321	0.939160	0.519482	-0.098391
1699572.773413	185632.945800	-318812.479849	51.691491	0.939159	0.519484	-0.098391
1699576.067917	185636.039855	-318810.768393	51.367340	0.939154	0.519492	-0.098391
1699579.362421	185639.133895	-318809.056909	51.043189	0.939149	0.519501	-0.098391
1699582.656925	185642.227917	-318807.345397	50.719039	0.939144	0.519510	-0.098391
1699585.951429	185645.321924	-318805.633856	50.394888	0.939139	0.519518	-0.098391
1699589.245933	185648.415914	-318803.922287	50.070737	0.939134	0.519527	-0.098391
1699592.540437	185651.509887	-318802.210690	49.746586	0.939129	0.519535	-0.098391
1699595.834941	185654.603844	-318800.499065	49.422436	0.939124	0.519544	-0.098391
1699599.129445	185657.697785	-318798.787412	49.098285	0.939119	0.519552	-0.098391
1699615.601964	185673.167241	-318790.228721	47.477531	0.939094	0.519595	-0.098391
1699632.074484	185688.636287	-318781.669326	45.856778	0.939069	0.519638	-0.098391
1699648.547004	185704.104921	-318773.109224	44.236024	0.939045	0.519681	-0.098391
1699665.019523	185719.573145	-318764.548417	42.615270	0.939020	0.519724	-0.098391
1699681.492043	185735.040957	-318755.986905	40.994516	0.938995	0.519767	-0.098391
1699697.964563	185750.508359	-318747.424687	39.373762	0.938970	0.519809	-0.098391
1699714.437082	185765.975349	-318738.861764	37.753008	0.938945	0.519852	-0.098391
1699730.909602	185781.441928	-318730.298136	36.132254	0.938920	0.519895	-0.098391
1699813.272200	185858.768657	-318687.469414	28.028483	0.938795	0.520109	-0.098391
1699895.634799	185936.085103	-318644.623062	19.924712	0.938670	0.520323	-0.098391
1699977.997397	186013.391261	-318601.759081	11.820942	0.938545	0.520537	-0.098391
1700060.359995	186090.687129	-318558.877475	3.717171	0.938420	0.520751	-0.098391
1700142.722594	186167.972701	-318515.978246	-4.386598	0.938295	0.520965	-0.098391
1700225.085192	186245.247974	-318473.061397	-12.490366	0.938170	0.521179	-0.098391
1700307.447790	186322.512943	-318430.126930	-20.594132	0.938045	0.521393	-0.098391
1700389.810389	186399.767605	-318387.174849	-28.697895	0.937920	0.521607	-0.098391
1700801.623380	186785.886157	-318172.150309	-69.216662	0.937293	0.522676	-0.098391
1701213.436372	187171.746405	-317956.685796	-109.735302	0.936665	0.523744	-0.098391
1701625.249364	187557.347835	-317740.781641	-150.253761	0.936036	0.524811	-0.098390
1702037.062355	187942.689934	-317524.438178	-190.771981	0.935406	0.525877	-0.098390
1702448.875347	188327.772193	-317307.655742	-231.289907	0.934774	0.526943	-0.098389
1702860.688338	188712.594098	-317090.434667	-271.807484	0.934141	0.528007	-0.098388
1703272.501330	189097.155140	-316872.775289	-312.324654	0.933507	0.529071	-0.098387
1703684.314322	189481.454807	-316654.677943	-352.841363	0.932872	0.530134	-0.098386
1705743.379280	191399.014710	-315557.633514	-555.416020	0.929677	0.535438	-0.098378
1707802.444238	193309.964005	-314449.690680	-757.970744	0.926451	0.540720	-0.098366
1709861.509196	195214.239467	-313330.892161	-960.498554	0.923195	0.545982	-0.098351
1711920.574154	197111.778183	-312201.281070	-1162.992476	0.919908	0.551222	-0.098333
1713979.639112	199002.517559	-311060.900906	-1365.445541	0.916590	0.556442	-0.098312
1716038.704071	200886.395319	-309909.795554	-1567.850791	0.913243	0.561640	-0.098287
1718097.769029	202763.349511	-308748.009282	-1770.201274	0.909865	0.566816	-0.098259
1720156.833987	204633.318505	-307575.586737	-1972.490046	0.906458	0.571971	-0.098227
1725287.308363	209261.847443	-304608.343606	-2476.209782	0.897839	0.584719	-0.098133
1730417.782740	213845.690933	-301576.054046	-2979.396327	0.889039	0.597328	-0.098019
1735548.257116	218383.922576	-298479.438752	-3481.943014	0.880059	0.609794	-0.097884
1740678.731492	222875.629122	-295319.232295	-3983.743581	0.870902	0.622117	-0.097728
1745809.205869	227319.910691	-292096.182841	-4484.692194	0.861572	0.634292	-0.097552
1750939.680245	231715.880981	-288811.051869	-4984.683483	0.852070	0.646317	-0.097355
1756070.154622	236062.667467	-285464.613876	-5483.612568	0.842399	0.658191	-0.097138
1761200.628998	240359.411599	-282057.656091	-5981.375085	0.832562	0.669909	-0.096900
1766331.103374	244605.268986	-278590.978180	-6477.867223	0.822563	0.681471	-0.096643
1771461.577751	248799.409576	-275065.391948	-6972.985742	0.812402	0.692873	-0.096365
1776592.052127	252941.017835	-271481.721043	-7466.628008	0.802084	0.704113	-0.096067
1781722.526503	257029.292900	-267840.800648	-7958.692016	0.791612	0.715190	-0.095750
1786853.000880	261063.448750	-264143.477184	-8449.076418	0.780988	0.726101	-0.095412
1791983.475256	265042.714347	-260390.608004	-8937.680548	0.770215	0.736843	-0.095056
1797113.949633	268966.333784	-256583.061079	-9424.404450	0.759296	0.747415	-0.094679
1802244.424009	272833.566419	-252721.714699	-9909.148899	0.748234	0.757815	-0.094284
1807374.898385	276643.687000	-248807.457155	-10391.815428	0.737033	0.768041	-0.093869
1812505.372762	280395.985795	-244841.186434	-10872.306353	0.725694	0.778091	-0.093436
1817635.847138	284089.768697	-240823.809905	-11350.524793	0.714222	0.787963	-0.092984
1822766.321514	287724.357332	-236756.244006	-11826.374696	0.702619	0.797656	-0.092513
1827896.795891	291299.089162	-232639.413932	-12299.760861	0.690889	0.807167	-0.092023
1833027.270267	294813.317575	-228474.253322	-12770.588956	0.679034	0.816496	-0.091515
1838157.744644	298266.411970	-224261.703948	-13238.765544	0.667057	0.825641	-0.090990
1843288.219020	301657.757832	-220002.715397	-13704.198101	0.654963	0.834599	-0.090446
1848418.693396	304986.756808	-215698.244763	-14166.795038	0.642753	0.843371	-0.089884
1853549.167773	308252.826767	-211349.256334	-14626.465717	0.630432	0.851953	-0.089305
1858679.642149	311455.401859	-206956.721279	-15083.120473	0.618002	0.860346	-0.088709
1863810.116525	314593.932564	-202521.617337	-15536.670630	0.605466	0.868548	-0.088095
1868940.590902	317667.885735	-198044.928508	-15987.028524	0.592828	0.876557	-0.087464
1874071.065278	320676.744637	-193527.644747	-16434.107510	0.580091	0.884372	-0.086817
1879201.539655	323620.008977	-188970.761654	-16877.821991	0.567258	0.891993	-0.086153
1884332.014031	326497.194926	-184375.280165	-17318.087423	0.554333	0.899419	-0.085472
1889462.488407	329307.835136	-179742.206255	-17754.820339	0.541318	0.906648	-0.084776
1894592.962784	332051.478755	-175072.550631	-18187.938356	0.528216	0.913679	-0.084063
1899723.437160	334727.691429	-170367.328432	-18617.360197	0.515032	0.920513	-0.083335
1904853.911536	337336.055300	-165627.558930	-19043.005699	0.501767	0.927147	-0.082591
1909984.385913	339876.169003	-160854.265235	-19464.795829	0.488426	0.933581	-0.081832
1915114.860289	342347.647650	-156048.474000	-19882.652694	0.475012	0.939815	-0.081058
1920245.334666	344750.122813	-151211.215130	-20296.499558	0.461527	0.945848	-0.080269
1925375.809042	347083.242498	-146343.521491	-20706.260846	0.447976	0.951679	-0.079465
1930506.283418	349346.671119	-141446.428626	-21111.862163	0.434360	0.957308	-0.078647
1935636.757795	351540.089460	-136520.974469	-21513.230297	0.420684	0.962735	-0.077815
1940767.232171	353663.194633	-131568.199065	-21910.293234	0.406951	0.967959	-0.076969
1945897.706547	355715.700040	-126589.144292	-22302.980165	0.393163	0.972980	-0.076109
1951028.180924	357697.335313	-121584.853586	-22691.221495	0.379324	0.977797	-0.075236
1956158.655300	359607.846266	-116556.371670	-23074.948850	0.365438	0.982410	-0.074349
1961289.129677	361446.994834	-111504.744282	-23454.095088	0.351506	0.986819	-0.073450
1966419.604053	363214.559005	-106431.017913	-23828.594303	0.337533	0.991025	-0.072538
1971550.078429	364910.332752	-101336.239545	-24198.381832	0.323521	0.995026	-0.071613
1976680.552806	366534.125963	-96221.456391	-24563.394262	0.309473	0.998823	-0.070677
1981811.027182	368085.764360	-91087.715640	-24923.569435	0.295393	1.002416	-0.069728
1986941.501559	369565.089415	-85936.064205	-25278.846454	0.281284	1.005805	-0.068767
1992071.975935	370971.958271	-80767.548478	-25629.165688	0.267148	1.008990	-0.067795
1997202.450311	372306.243647	-75583.214082	-25974.468773	0.252989	1.011972	-0.066812
2002332.924688	373567.833744	-70384.105633	-26314.698620	0.238810	1.014750	-0.065817
2007463.399064	374756.632153	-65171.266502	-26649.799413	0.224614	1.017324	-0.064812
2012593.873440	375872.557748	-59945.738585	-26979.716620	0.210403	1.019696	-0.063797
2017724.347817	376915.544590	-54708.562067	-27304.396985	0.196181	1.021865	-0.062771
2022854.822193	377885.541813	-49460.775206	-27623.788539	0.181950	1.023833	-0.061735
2027985.296570	378782.513515	-44203.414105	-27937.840595	0.167714	1.025598	-0.060689
2033115.770946	379606.438649	-38937.512496	-28246.503754	0.153475	1.027162	-0.059634
2038246.245322	380357.310905	-33664.101530	-28549.729903	0.139236	1.028525	-0.058570
2043376.719699	381035.138588	-28384.209561	-28847.472213	0.125000	1.029688	-0.057497
2048507.194075	381639.944503	-23098.861947	-29139.685146	0.110771	1.030652	-0.056415
2053637.668451	382171.765826	-17809.080846	-29426.324445	0.096550	1.031417	-0.055324
2058768.142828	382630.653980	-12515.885018	-29707.347144	0.082340	1.031983	-0.054225
2063898.617204	383016.674508	-7220.289630	-29982.711555	0.068144	1.032352	-0.053118
2069029.091581	383329.906940	-1923.306071	-30252.377277	0.053965	1.032525	-0.052004
2074159.565957	383570.444661	3374.058237	-30516.305187	0.039806	1.032501	-0.050882
2079290.040333	383738.394780	8670.800020	-30774.457440	0.025669	1.032282	-0.049752
2084420.514710	383833.877990	13965.920328	-31026.797469	0.011557	1.031869	-0.048616
2089550.989086	383857.028431	19258.424712	-31273.289976	-0.002528	1.031263	-0.047473
2092107.632275	383841.606474	21894.526991	-31393.929672	-0.009535	1.030888	-0.046901
2094664.275465	383808.278166	24529.611758	-31513.104703	-0.016535	1.030467	-0.046327
2097220.918654	383757.063787	27163.557278	-31630.811054	-0.023527	1.029997	-0.045752
2099777.561843	383687.984417	29796.242122	-31747.044789	-0.030511	1.029480	-0.045175
2102334.205032	383601.061938	32427.545177	-31861.802047	-0.037485	1.028916	-0.044597
2104890.848221	383496.319023	35057.345645	-31975.079045	-0.044451	1.028305	-0.044017
2107447.491411	383373.779138	37685.523051	-32086.872080	-0.051407	1.027647	-0.043436
2110004.134600	383233.466533	40311.957248	-32197.177524	-0.058354	1.026941	-0.042853
2110004.134600	383233.466533	40311.957248	-32197.177524	-0.058354	1.026941	-0.042853
2110004.134642	383233.466531	40311.957291	-32197.177526	-0.058354	1.026941	-0.042853
2110004.134684	383233.466528	40311.957334	-32197.177528	-0.058354	1.026941	-0.042853
2110004.134726	383233.466526	40311.957378	-32197.177530	-0.058354	1.026941	-0.042853
2110004.134769	383233.466523	40311.957421	-32197.177531	-0.058354	1.026941	-0.042853
2110004.134811	383233.466521	40311.957464	-32197.177533	-0.058354	1.026941	-0.042853
2110004.134853	383233.466519	40311.957508	-32197.177535	-0.058354	1.026941	-0.042853
2110004.134895	383233.466516	40311.957551	-32197.177537	-0.058354	1.026941	-0.042853
2110004.134937	383233.466514	40311.957594	-32197.177539	-0.058354	1.026941	-0.042853
2110004.135148	383233.466501	40311.957811	-32197.177548	-0.058354	1.026941	-0.042853
2110004.135359	383233.466489	40311.958027	-32197.177557	-0.058354	1.026941	-0.042853
2110004.135570	383233.466477	40311.958244	-32197.177566	-0.058354	1.026941	-0.042853
2110004.135781	383233.466464	40311.958460	-32197.177575	-0.058354	1.026941	-0.042853
2110004.135992	383233.466452	40311.958677	-32197.177584	-0.058354	1.026941	-0.042853
2110004.136202	383233.466440	40311.958893	-32197.177593	-0.058354	1.026941	-0.042853
2110004.136413	383233.466428	40311.959110	-32197.177602	-0.058354	1.026941	-0.042853
2110004.136624	383233.466415	40311.959327	-32197.177611	-0.058354	1.026941	-0.042853
2110004.137678	383233.466354	40311.960409	-32197.177656	-0.058354	1.026941	-0.042853
2110004.138733	383233.466292	40311.961492	-32197.177701	-0.058354	1.026941	-0.042853
2110004.139787	383233.466231	40311.962574	-32197.177746	-0.058354	1.026941	-0.042853
2110004.140841	383233.466169	40311.963657	-32197.177792	-0.058354	1.026941	-0.042853
2110004.141895	383233.466108	40311.964740	-32197.177837	-0.058354	1.026941	-0.042853
2110004.142950	383233.466046	40311.965822	-32197.177882	-0.058354	1.026941	-0.042853
2110004.144004	383233.465985	40311.966905	-32197.177927	-0.058354	1.026941	-0.042853
2110004.145058	383233.465923	40311.967988	-32197.177972	-0.058354	1.026941	-0.042853
2110004.150329	383233.465615	40311.973401	-32197.178198	-0.058354	1.026941	-0.042853
2110004.155600	383233.465308	40311.978814	-32197.178424	-0.058354	1.026941	-0.042853
2110004.160872	383233.465000	40311.984227	-32197.178650	-0.058354	1.026941	-0.042853
2110004.166143	383233.464693	40311.989641	-32197.178876	-0.058354	1.026941	-0.042853
2110004.171414	383233.464385	40311.995054	-32197.179102	-0.058354	1.026941	-0.042853
2110004.176685	383233.464077	40312.000467	-32197.179328	-0.058354	1.026941	-0.042853
2110004.181956	383233.463770	40312.005880	-32197.179554	-0.058354	1.026941	-0.042853
2110004.187228	383233.463462	40312.011293	-32197.179779	-0.058354	1.026941	-0.042853
2110004.213584	383233.461924	40312.038360	-32197.180909	-0.058354	1.026941	-0.042853
2110004.239940	383233.460386	40312.065426	-32197.182038	-0.058354	1.026941	-0.042853
2110004.266296	383233.458848	40312.092492	-32197.183168	-0.058354	1.026941	-0.042853
2110004.292652	383233.457310	40312.119558	-32197.184297	-0.058355	1.026941	-0.042853
2110004.319008	383233.455772	40312.146624	-32197.185427	-0.058355	1.026941	-0.042853
2110004.345364	383233.454234	40312.173690	-32197.186556	-0.058355	1.026941	-0.042853
2110004.371720	383233.452696	40312.200756	-32197.187685	-0.058355	1.026941	-0.042853
2110004.398076	383233.451158	40312.227822	-32197.188815	-0.058355	1.026941	-0.042853
2110004.529856	383233.443468	40312.363153	-32197.194462	-0.058355	1.026941	-0.042853
2110004.661636	383233.435778	40312.498483	-32197.200109	-0.058356	1.026941	-0.042853
2110004.793416	383233.428088	40312.633814	-32197.205757	-0.058356	1.026941	-0.042853
2110004.925197	383233.420398	40312.769144	-32197.211404	-0.058356	1.026941	-0.042853
2110005.056977	383233.412708	40312.904475	-32197.217051	-0.058357	1.026941	-0.042853
2110005.188757	383233.405017	40313.039805	-32197.222698	-0.058357	1.026941	-0.042853
2110005.320537	383233.397327	40313.175135	-32197.228345	-0.058357	1.026941	-0.042853
2110005.452317	383233.389637	40313.310466	-32197.233992	-0.058358	1.026941	-0.042853
2110006.111218	383233.351184	40313.987118	-32197.262228	-0.058359	1.026941	-0.042853
2110006.770119	383233.312730	40314.663770	-32197.290464	-0.058361	1.026941	-0.042853
2110007.429020	383233.274276	40315.340422	-32197.318699	-0.058363	1.026940	-0.042852
2110008.087920	383233.235820	40316.017074	-32197.346935	-0.058365	1.026940	-0.042852
2110008.746821	383233.197362	40316.693725	-32197.375170	-0.058367	1.026940	-0.042852
2110009.405722	383233.158904	40317.370377	-32197.403406	-0.058368	1.026940	-0.042852
2110010.064623	383233.120444	40318.047028	-32197.431641	-0.058370	1.026940	-0.042852
2110010.723523	383233.081983	40318.723680	-32197.459876	-0.058372	1.026939	-0.042852
2110014.018027	383232.889662	40322.106934	-32197.601050	-0.058381	1.026939	-0.042851
2110017.312531	383232.697311	40325.490186	-32197.742221	-0.058390	1.026938	-0.042850
2110020.607035	383232.504930	40328.873434	-32197.883390	-0.058399	1.026937	-0.042849
2110023.901539	383232.312520	40332.256680	-32198.024557	-0.058408	1.026936	-0.042849
2110027.196043	383232.120081	40335.639922	-32198.165721	-0.058417	1.026935	-0.042848
2110030.490547	383231.927612	40339.023161	-32198.306883	-0.058426	1.026934	-0.042847
2110033.785051	383231.735114	40342.406397	-32198.448042	-0.058435	1.026933	-0.042846
2110037.079555	383231.542586	40345.789630	-32198.589199	-0.058444	1.026932	-0.042846
2110053.552075	383230.579504	40362.705748	-32199.294945	-0.058488	1.026927	-0.042842
2110070.024594	383229.615686	40379.621789	-32200.000629	-0.058533	1.026923	-0.042838
2110086.497114	383228.651131	40396.537752	-32200.706251	-0.058578	1.026918	-0.042834
2110102.969634	383227.685840	40413.453638	-32201.411812	-0.058622	1.026913	-0.042831
2110119.442153	383226.719811	40430.369446	-32202.117310	-0.058667	1.026908	-0.042827
2110135.914673	383225.753046	40447.285177	-32202.822747	-0.058712	1.026904	-0.042823
2110152.387193	383224.785545	40464.200830	-32203.528122	-0.058757	1.026899	-0.042819
2110168.859712	383223.817306	40481.116406	-32204.233435	-0.058801	1.026894	-0.042816
2110251.222311	383218.965064	40565.693118	-32207.759070	-0.059025	1.026871	-0.042797
2110333.584909	383214.094406	40650.267884	-32211.283158	-0.059249	1.026847	-0.042778
2110415.947507	383209.205332	40734.840702	-32214.805697	-0.059472	1.026823	-0.042759
2110498.310106	383204.297843	40819.411565	-32218.326689	-0.059696	1.026800	-0.042740
2110580.672704	383199.371941	40903.980471	-32221.846132	-0.059919	1.026776	-0.042722
2110663.035302	383194.427626	40988.547416	-32225.364027	-0.060143	1.026752	-0.042703
2110745.397901	383189.464898	41073.112395	-32228.880373	-0.060366	1.026728	-0.042684
2110827.760499	383184.483760	41157.675404	-32232.395171	-0.060590	1.026704	-0.042665
2111239.573490	383159.301929	41580.460770	-32249.945927	-0.061707	1.026584	-0.042571
2111651.386482	383133.659948	42003.196299	-32267.457951	-0.062825	1.026462	-0.042477
2112063.199474	383107.557924	42425.881492	-32284.931228	-0.063942	1.026339	-0.042383
2112475.012465	383080.995966	42848.515850	-32302.365744	-0.065058	1.026215	-0.042289
2112886.825457	383053.974182	43271.098875	-32319.761484	-0.066175	1.026090	-0.042195
2113298.638449	383026.492683	43693.630067	-32337.118435	-0.067291	1.025964	-0.042101
2113710.451440	382998.551579	44116.108929	-32354.436582	-0.068407	1.025836	-0.042006
2114122.264432	382970.150980	44538.534962	-32371.715910	-0.069523	1.025707	-0.041912
2116181.329390	382821.259474	46649.855282	-32457.529781	-0.075097	1.025044	-0.041440
2118240.394348	382660.897498	48759.780307	-32542.371087	-0.080664	1.024352	-0.040967
2120299.459306	382489.079465	50868.248038	-32626.238108	-0.086224	1.023629	-0.040494
2122358.524264	382305.820110	52975.196623	-32709.129153	-0.091777	1.022876	-0.040019
2124417.589223	382111.134487	55080.564361	-32791.042566	-0.097323	1.022093	-0.039544
2126476.654181	381905.037967	57184.289701	-32871.976722	-0.102861	1.021281	-0.039068
2128535.719139	381687.546237	59286.311241	-32951.930027	-0.108391	1.020439	-0.038591
2130594.784097	381458.675298	61386.567737	-33030.900922	-0.113913	1.019566	-0.038114
2135725.258473	380839.015988	66611.601678	-33223.385591	-0.127638	1.017265	-0.036921
2140855.732850	380149.073642	71824.358004	-33409.738927	-0.141311	1.014781	-0.035724
2145986.207226	379389.120857	77023.902089	-33589.939362	-0.154930	1.012115	-0.034523
2151116.681603	378559.441930	82209.305587	-33763.966541	-0.168492	1.009268	-0.033317
2156247.155979	377660.332710	87379.646558	-33931.801322	-0.181995	1.006243	-0.032109
2161377.630355	376692.100444	92534.009584	-34093.425765	-0.195438	1.003040	-0.030896
2166508.104732	375655.063630	97671.485889	-34248.823129	-0.208817	0.999660	-0.029681
2171638.579108	374549.551860	102791.173454	-34397.977862	-0.222131	0.996106	-0.028463
2176769.053484	373375.905673	107892.177122	-34540.875597	-0.235377	0.992377	-0.027242
2181899.527861	372134.476404	112973.608710	-34677.503141	-0.248554	0.988476	-0.026019
2187030.002237	370825.626027	118034.587109	-34807.848473	-0.261660	0.984404	-0.024793
2192160.476614	369449.727008	123074.238386	-34931.900734	-0.274691	0.980162	-0.023566
2197290.950990	368007.162156	128091.695882	-35049.650217	-0.287647	0.975753	-0.022336
2202421.425366	366498.324464	133086.100300	-35161.088363	-0.300526	0.971176	-0.021105
2207551.899743	364923.616966	138056.599805	-35266.207754	-0.313325	0.966434	-0.019873
2212682.374119	363283.452582	143002.350101	-35365.002099	-0.326043	0.961528	-0.018640
2217812.848495	361578.253969	147922.514523	-35457.466234	-0.338677	0.956460	-0.017405
2222943.322872	359808.453373	152816.264116	-35543.596108	-0.351226	0.951231	-0.016170
2228073.797248	357974.492477	157682.777713	-35623.388777	-0.363688	0.945843	-0.014935
2233204.271625	356076.822252	162521.242012	-35696.842395	-0.376061	0.940297	-0.013699
2238334.746001	354115.902813	167330.851644	-35763.956208	-0.388344	0.934595	-0.012464
2243465.220377	352092.203268	172110.809253	-35824.730542	-0.400534	0.928738	-0.011228
2248595.694754	350006.201570	176860.325552	-35879.166797	-0.412631	0.922728	-0.009993
2253726.169130	347858.384375	181578.619397	-35927.267437	-0.424631	0.916567	-0.008758
2258856.643506	345649.246893	186264.917841	-35969.035982	-0.436535	0.910256	-0.007524
2263987.117883	343379.292748	190918.456200	-36004.476999	-0.448339	0.903797	-0.006292
2269117.592259	341049.033826	195538.478106	-36033.596094	-0.460043	0.897191	-0.005060
2274248.066636	338658.990141	200124.235566	-36056.399903	-0.471645	0.890440	-0.003830
2279378.541012	336209.689687	204674.989006	-36072.896081	-0.483143	0.883545	-0.002601
2284509.015388	333701.668300	209190.007330	-36083.093297	-0.494535	0.876509	-0.001374
2289639.489765	331135.469517	213668.567963	-36087.001222	-0.505822	0.869333	-0.000149
2294769.964141	328511.644435	218109.956897	-36084.630520	-0.516999	0.862019	0.001073
2299900.438518	325830.751577	222513.468731	-36075.992842	-0.528068	0.854568	0.002294
2305030.912894	323093.356749	226878.406719	-36061.100815	-0.539025	0.846982	0.003511
2310161.387270	320300.032910	231204.082804	-36039.968031	-0.549870	0.839263	0.004726
2315291.861647	317451.360032	235489.817655	-36012.609043	-0.560602	0.831412	0.005938
2320422.336023	314547.924968	239734.940704	-35979.039351	-0.571218	0.823432	0.007147
2325552.810399	311590.321321	243938.790179	-35939.275396	-0.581718	0.815323	0.008353
2330683.284776	308579.149309	248100.713132	-35893.334550	-0.592100	0.807088	0.009555
2335813.759152	305515.015635	252220.065474	-35841.235107	-0.602364	0.798728	0.010754
2340944.233529	302398.533359	256296.211999	-35782.996275	-0.612507	0.790245	0.011949
2346074.707905	299230.321769	260328.526410	-35718.638165	-0.622529	0.781642	0.013139
2351205.182281	296011.006255	264316.391344	-35648.181785	-0.632428	0.772918	0.014326
2356335.656658	292741.218178	268259.198396	-35571.649027	-0.642204	0.764077	0.015508
2361466.131034	289421.594752	272156.348140	-35489.062663	-0.651855	0.755120	0.016686
2366596.605410	286052.778916	276007.250146	-35400.446331	-0.661381	0.746049	0.017859
2371727.079787	282635.419214	279811.323002	-35305.824531	-0.670779	0.736865	0.019027
2376857.554163	279170.169670	283567.994330	-35205.222612	-0.680049	0.727571	0.020190
2381988.028540	275657.689674	287276.700798	-35098.666767	-0.689190	0.718167	0.021348
2387118.502916	272098.643856	290936.888141	-34986.184021	-0.698202	0.708657	0.022500
2392248.977292	268493.701976	294548.011167	-34867.802223	-0.707082	0.699041	0.023647
2397379.451669	264843.538799	298109.533773	-34743.550039	-0.715830	0.689321	0.024789
2402509.926045	261148.833989	301620.928956	-34613.456944	-0.724445	0.679500	0.025924
2407640.400421	257410.271987	305081.678819	-34477.553207	-0.732927	0.669579	0.027054
