Time (s)	X (km)	Y (km)	Z (km)	vx (km)	vy (km)	vz (km)
1720065.994480123743	33934.808450322227	21574.806214152883	9355.545184739269	1.760709238917	-2.278905226838	-0.988014248331
1720066.002575554652	33934.822704015751	21574.787765429293	9355.537186336545	1.760707682909	-2.278906216105	-0.988014677310
1720066.018766416237	33934.851211365007	21574.750867958086	9355.521189520681	1.760704570890	-2.278908194637	-0.988015535267
1720066.051148139406	33934.908225912353	21574.677072919570	9355.489195847280	1.760698346845	-2.278912151690	-0.988017251175
1720066.115911585977	33935.022254402415	21574.529482458129	9355.425208333783	1.760685898725	-2.278920065756	-0.988020682974
1720066.245438478887	33935.250308963987	21574.234299997632	9355.297232640030	1.760661002365	-2.278935893721	-0.988027546500
1720066.504492264707	33935.706408412829	21573.643928926263	9355.041278585522	1.760611209166	-2.278967548986	-0.988041273264
1720067.022599836579	33936.618568612750	21572.463162182856	9354.529359808845	1.760511620852	-2.279030856861	-0.988068725640
1720068.058814980322	33938.442734216900	21570.101530299758	9353.505479587626	1.760312436560	-2.279157461984	-0.988123625784
1720070.131245267577	33942.090446205388	21565.377872999827	9351.457548496015	1.759914037320	-2.279410629722	-0.988233407645
1720074.276105842320	33949.383393006690	21555.928984676171	9347.361003894359	1.759117116251	-2.279916795151	-0.988452897641
1720082.565826991806	33963.959375536113	21537.024916423266	9339.165186443499	1.757522784009	-2.280928445681	-0.988891582679
1720099.145269290777	33993.071677354143	21499.191639820197	9322.762649964832	1.754332161110	-2.282949024340	-0.989767772458
1720132.304153888719	34051.137476691052	21423.424736961446	9289.914062064441	1.747943097672	-2.286979283351	-0.991515427057
1720165.463038486661	34108.991249399500	21347.524436345982	9257.007628431666	1.741543641248	-2.290994994743	-0.993256774538
1720198.621923084604	34166.632651467480	21271.491220684926	9224.043558345875	1.735133828503	-2.294996138722	-0.994991806318
1720231.780807682546	34224.061340099230	21195.325573344708	9191.022061370611	1.728713696130	-2.298982695556	-0.996720513839
1720298.098576878430	34338.279211958346	21042.598920355860	9124.807626420959	1.715842619429	-2.306911969197	-1.000158922025
1720430.734115269966	34564.147446661700	20735.577774589699	8991.698885969496	1.689978248337	-2.322594609812	-1.006959473961
1720563.369653661503	34786.574443938218	20426.492162457445	8857.694917996483	1.663952886770	-2.338041676618	-1.013657892643
1720828.640730444575	35221.020255696792	19802.253007383650	8587.055696430818	1.611428664626	-2.368224211451	-1.026746215200
1721093.911807227647	35641.450855461037	19170.133990432849	8312.999448892953	1.558288971468	-2.397449983552	-1.039419730963
1721359.182884010719	36047.705512000903	18530.390156044228	8035.636750635447	1.504552942393	-2.425709665405	-1.051674395063
1721889.725037576864	36817.069557696668	17229.060341037934	7471.439562432337	1.395368990501	-2.479294756319	-1.074911555898
1722420.267191143008	37527.928911600829	15900.351462966517	6895.369351902627	1.284032163363	-2.528910085331	-1.096427602479
1722950.809344709152	38179.182986279120	14546.387138610447	6308.346827765378	1.170699588901	-2.574490409557	-1.116194241443
1723481.351498275297	38769.815019410533	13169.324499231381	5711.307232810721	1.055530131896	-2.615974630105	-1.134184976097
1724011.893651841441	39298.892986981955	11771.351993237524	5105.199391224106	0.938684362715	-2.653305788269	-1.150375104764
1725036.883746983483	40143.651851393101	9019.548319554347	3912.114576466390	0.708798164612	-2.713473472677	-1.176470703977
1726061.873842125526	40750.390265197209	6214.263248514620	2695.832878146137	0.474449523288	-2.757609504579	-1.195615531162
1727086.863937267568	41115.152444382969	3372.076619721153	1463.542767095432	0.236848351253	-2.785435845248	-1.207688991882
1728111.854032409610	41235.234077794572	509.822656935613	222.543054069085	-0.002773432546	-2.796734414316	-1.212596487328
1729136.844127551652	41109.204589628433	-2355.472342571288	-1019.784125765603	-0.243162494314	-2.791348835554	-1.210270171262
1730161.834222693695	40736.928712070272	-5206.654364832349	-2256.001215529324	-0.483044857265	-2.769186699153	-1.200669930918
1730315.887344019488	40659.746034300864	-5632.892627489781	-2440.810622141534	-0.518974797769	-2.764403077948	-1.198597175790
1730315.887344019488	40659.746027417306	-5632.892621587233	-2440.810619582663	-0.419214272781	-2.777962258923	-1.204471237670
1730315.887351925252	40659.746024103129	-5632.892643548953	-2440.810629104844	-0.419214274624	-2.777962258667	-1.204471237560
1730315.887367736548	40659.746017474768	-5632.892687472393	-2440.810648149207	-0.419214278309	-2.777962258157	-1.204471237339
1730315.887399359373	40659.746004218046	-5632.892775319273	-2440.810686237932	-0.419214285680	-2.777962257136	-1.204471236896
1730315.887462605024	40659.745977704610	-5632.892951013033	-2440.810762415381	-0.419214300422	-2.777962255094	-1.204471236011
1730315.887589096092	40659.745924677729	-5632.893302400552	-2440.810914770280	-0.419214329906	-2.777962251011	-1.204471234242
1730315.887842078228	40659.745818623953	-5632.894005175588	-2440.811219480078	-0.419214388873	-2.777962242843	-1.204471230703
1730315.888348042732	40659.745606516357	-5632.895410725655	-2440.811828899671	-0.419214506808	-2.777962226509	-1.204471223625
1730315.889359971508	40659.745182300983	-5632.898221825763	-2440.813047738845	-0.419214742678	-2.777962193840	-1.204471209469
1730315.891383829294	40659.744333869523	-5632.903844025881	-2440.815485417152	-0.419215214418	-2.777962128501	-1.204471181157
1730315.895431544632	40659.742637003736	-5632.915088425719	-2440.820360773592	-0.419216157897	-2.777961997825	-1.204471124533
1730315.903526975540	40659.739243260694	-5632.937577223807	-2440.830111485785	-0.419218044856	-2.777961736470	-1.204471011285
1730315.919717837125	40659.732455728787	-5632.982554813637	-2440.849612907420	-0.419221818773	-2.777961213759	-1.204470784787
1730315.952099560294	40659.718880481669	-5633.072509967906	-2440.888615739690	-0.419229366604	-2.777960168323	-1.204470331786
1730316.016863006866	40659.691729254198	-5633.252420174884	-2440.966621360221	-0.419244462258	-2.777958077401	-1.204469425762
1730316.146389899775	40659.637423866319	-5633.612240182583	-2441.122632425247	-0.419274653526	-2.777953895359	-1.204467613629
1730316.405443685595	40659.528801358836	-5634.331878572836	-2441.434653851102	-0.419335035910	-2.777945530478	-1.204463989016
1730316.923551257467	40659.311509417144	-5635.771148851791	-2442.058693885604	-0.419455800064	-2.777928797527	-1.204456738407
1730317.959766401211	40658.876737828352	-5638.649663395788	-2443.306762682435	-0.419697325923	-2.777895318872	-1.204442231660
1730320.032196688466	40658.006443840975	-5644.406588366466	-2445.802855160666	-0.420180367833	-2.777828310552	-1.204413196049
1730324.177057263209	40656.262852721979	-5655.920021345221	-2450.794859441504	-0.421146412388	-2.777694089872	-1.204355036361
1730332.466778412694	40652.763658667347	-5678.945215505872	-2460.778143589574	-0.423078344138	-2.777424832426	-1.204238363142
1730349.046220711665	40645.717229392729	-5724.988885072037	-2480.741800544094	-0.426941575864	-2.776883053685	-1.204003601559
1730382.205105309607	40631.432255283107	-5817.049096704984	-2520.657359616331	-0.434665493479	-2.775786444860	-1.203528419562
1730415.363989907550	40616.891221431950	-5909.072657602983	-2560.557037134332	-0.442385980973	-2.774672441989	-1.203045695814
1730448.522874505492	40602.094242287596	-6001.058991153847	-2600.440583089242	-0.450102995564	-2.773541054427	-1.202555434372
1730481.681759103434	40587.041433716411	-6093.007521056797	-2640.307747607171	-0.457816494505	-2.772392291602	-1.202057639319
1730547.999528299319	40556.168798842853	-6276.788866287346	-2719.991933517643	-0.473232774591	-2.770042678226	-1.201039464883
1730680.635066690855	40491.358831255566	-6643.872590853519	-2879.152748862722	-0.504021269435	-2.765135370960	-1.198912895876
1730813.270605082391	40422.469231964780	-7010.287060629113	-3038.023540033470	-0.534748740489	-2.759951148362	-1.196666261056
1730945.906143473927	40349.508275169283	-7375.995589452394	-3196.588400522445	-0.565412470727	-2.754490656572	-1.194299840472
1731078.541681865463	40272.484594910238	-7740.961578049556	-3354.831461481630	-0.596009751148	-2.748754559617	-1.191813921933
1731211.177220256999	40191.407184004449	-8105.148516402326	-3512.736892749000	-0.626537880813	-2.742743539331	-1.189208800968
1731476.448297040071	40017.128928962295	-8831.039662710607	-3827.471745117398	-0.687375924638	-2.729899544719	-1.183642172296
1732006.990450606216	39620.362907397175	-10271.877368522575	-4452.197898856421	-0.808104265074	-2.700944436134	-1.171092338890
1732537.532604172360	39159.910674042949	-11696.206440704387	-5069.768630985058	-0.927427514222	-2.667675147814	-1.156671933506
1733068.074757738505	38636.562308124114	-13101.752219025799	-5679.197676756291	-1.045177829014	-2.630145919628	-1.140404467119
1733598.616911304649	38051.196362792325	-14486.269980669758	-6279.511748332697	-1.161189535643	-2.588415358816	-1.122315344361
1734623.607006446691	36748.300179333040	-17093.373714266290	-7409.935067292341	-1.379791343083	-2.496131426130	-1.082311260454
1735648.597101588733	35225.471392742242	-19598.183430216417	-8496.014226875284	-1.590140651264	-2.388903449002	-1.035827511224
1736673.587196730776	33491.746859004568	-21985.662530231697	-9531.229404202613	-1.791114899263	-2.267289321012	-0.983105944609
1737698.577291872818	31557.296916578769	-24241.376330447707	-10509.321710248954	-1.981625194613	-2.131905593084	-0.924413842078
1738723.567387014860	29433.390068965218	-26351.552157609207	-11424.319247280780	-2.160617944372	-1.983427478113	-0.860043920703
1739748.557482156903	27132.355805890846	-28303.139600354094	-12270.563233610412	-2.327076871974	-1.822589138330	-0.790314457822
1740565.788295440376	25179.701329680855	-29737.299415840967	-12892.450684109908	-2.450161278770	-1.686023814622	-0.731107596278
1740565.788295440376	25179.701329588224	-29737.299407210547	-12892.450680368000	-2.390237843515	-1.759257260807	-0.762855439903
1740565.788303346140	25179.701310691737	-29737.299421118696	-12892.450686398901	-2.390237844663	-1.759257259452	-0.762855439316
1740565.788319157436	25179.701272898757	-29737.299448934995	-12892.450698460705	-2.390237846958	-1.759257256741	-0.762855438141
1740565.788350780262	25179.701197312799	-29737.299504567593	-12892.450722584312	-2.390237851548	-1.759257251320	-0.762855435790
1740565.788414025912	25179.701046140883	-29737.299615832791	-12892.450770831525	-2.390237860729	-1.759257240478	-0.762855431090
1740565.788540516980	25179.700743797050	-29737.299838363186	-12892.450867325952	-2.390237879091	-1.759257218793	-0.762855421688
1740565.788793499116	25179.700139109376	-29737.300283423963	-12892.451060314801	-2.390237915814	-1.759257175423	-0.762855402886
1740565.789299463620	25179.698929734004	-29737.301173545489	-12892.451446292487	-2.390237989260	-1.759257088683	-0.762855365280
1740565.790311392397	25179.696510983147	-29737.302953788407	-12892.452218247803	-2.390238136152	-1.759256915204	-0.762855290069
1740565.792335250182	25179.691673480986	-29737.306514273714	-12892.453762158206	-2.390238429936	-1.759256568246	-0.762855139648
1740565.796382965520	25179.681998474884	-29737.313635242223	-12892.456849978098	-2.390239017505	-1.759255874330	-0.762854838804
1740565.804478396429	25179.662648455542	-29737.327877170814	-12892.463025614228	-2.390240192641	-1.759254486496	-0.762854237117
1740565.820669258013	25179.623948388318	-29737.356360994290	-12892.475376871877	-2.390242542912	-1.759251710828	-0.762853033741
1740565.853050981183	25179.546548139711	-29737.413328506420	-12892.500079328720	-2.390247243440	-1.759246159484	-0.762850626987
1740565.917814427754	25179.391747185866	-29737.527262991389	-12892.549484008603	-2.390256644453	-1.759235056765	-0.762845813465
1740566.047341320664	25179.082143451658	-29737.755129804173	-12892.648292433147	-2.390275446299	-1.759212851207	-0.762836186370
1740566.306395106483	25178.462928677283	-29738.210854801036	-12892.845905541308	-2.390313049272	-1.759168439612	-0.762816931971
1740566.824502678355	25177.224469905577	-29739.122270279375	-12893.241116793673	-2.390388252340	-1.759079614499	-0.762778422340
1740567.860717822099	25174.747435477297	-29740.944963169841	-12894.031479440571	-2.390538646969	-1.758901956591	-0.762701399746
1740569.933148109354	25169.792899136908	-29744.589796648794	-12895.611965286927	-2.390839390195	-1.758546610042	-0.762547341233
1740574.078008684097	25159.881956966048	-29751.877254101590	-12898.771979061010	-2.391440692498	-1.757835794048	-0.762239170914
1740582.367729833582	25140.052598226368	-29766.443328610309	-12905.088173904163	-2.392642560349	-1.756413670713	-0.761622617214
1740598.947172132554	25100.364011664558	-29795.540097043497	-12917.705224532890	-2.395043347720	-1.753567460559	-0.760388658394
1740632.106056730496	25020.867590447862	-29853.591959836365	-12942.877903762759	-2.399833118739	-1.747867201615	-0.757917341696
1740665.264941328438	24941.212606961377	-29911.454635506809	-12967.968561915675	-2.404607131688	-1.742156520294	-0.755441505556
1740698.423825926380	24861.399584117404	-29969.127779040533	-12992.977049383479	-2.409365362915	-1.736435451588	-0.752961165144
1740731.582710524322	24781.429045611210	-30026.611046584065	-13017.903217061292	-2.414107788849	-1.730704030520	-0.750476335646
1740797.900479720207	24621.017520291258	-30141.006584096885	-13067.507999146439	-2.423545130964	-1.719210271543	-0.745493270192
1740930.536018111743	24298.327410569258	-30367.504146769119	-13165.723221185495	-2.442229123665	-1.696100069552	-0.735473939772
1741063.171556503279	23973.176066454253	-30590.925726750407	-13262.604863010805	-2.460657630130	-1.672828166138	-0.725384490575
1741328.442633286351	23315.625801224753	-31028.456048352251	-13452.330594873372	-2.496742370421	-1.625808299199	-0.704999156957
1741593.713710069424	22648.640881255258	-31453.430775423432	-13636.612876172472	-2.531787932740	-1.578168831277	-0.684345142876
1741858.984786852496	21972.498448164079	-31865.687967023187	-13815.381483504323	-2.565783231002	-1.529928036178	-0.663430370991
1742389.526940418640	20593.864004862091	-32651.426320763640	-14156.107335647184	-2.630580347864	-1.431716106924	-0.620850481765
1742920.069093984785	19181.995962251014	-33384.473338725664	-14473.988746842662	-2.691051640838	-1.331320847943	-0.577323801243
1743450.611247550929	17739.209965785914	-34063.710381255638	-14768.540620376934	-2.747120274580	-1.228892215099	-0.532915343688
1743981.153401117073	16267.861041933826	-34688.098776950916	-15039.312530305475	-2.798714623923	-1.124581698889	-0.487690788921
1744511.695554683218	14770.340841686253	-35256.680616405858	-15285.889065697915	-2.845768244865	-1.018542246670	-0.441716448602
1745536.685649825260	11812.088391585208	-36193.922858681071	-15692.359925417733	-2.923590851841	-0.809354779506	-0.351020838613
1746561.675744967302	8783.038038179548	-36914.218934323762	-16004.770947288227	-2.983853208107	-0.595417777761	-0.258265320841
1747586.665840109345	5701.356967592068	-37413.285205643173	-16221.264202582599	-3.026239237409	-0.377874578555	-0.163945605441
1748611.655935251387	2585.499583789766	-37688.017922487816	-16340.493321059614	-3.050504663716	-0.157883851367	-0.068564052812
1749636.646030393429	-545.866408141577	-37736.508225915539	-16361.629998775552	-3.056477704930	0.063381785721	0.027370926330
1750661.636125535471	-3673.934849294898	-37558.055730674168	-16284.369889740767	-3.044060213734	0.284737164727	0.123345477357
1750815.689246861497	-4142.620773425343	-37511.633232604538	-16264.259105762814	-3.040601736901	0.317940026738	0.137741524639
1750815.689246861497	-4142.620767468911	-37511.633226395556	-16264.259103070463	-3.049172907651	0.227537750154	0.098547082931
1750815.689254767261	-4142.620791574740	-37511.633224596713	-16264.259102291380	-3.049172907463	0.227537751857	0.098547083669
1750815.689270578558	-4142.620839786397	-37511.633220999029	-16264.259100733214	-3.049172907087	0.227537755263	0.098547085146
1750815.689302201383	-4142.620936209711	-37511.633213803652	-16264.259097616881	-3.049172906334	0.227537762076	0.098547088100
1750815.689365447033	-4142.621129056338	-37511.633199412900	-16264.259091384216	-3.049172904829	0.227537775702	0.098547094008
1750815.689491938101	-4142.621514749592	-37511.633170631394	-16264.259078918883	-3.049172901818	0.227537802953	0.098547105823
1750815.689744920237	-4142.622286136099	-37511.633113068368	-16264.259053988215	-3.049172895797	0.227537857455	0.098547129454
1750815.690250884742	-4142.623828909109	-37511.632997942281	-16264.259004126861	-3.049172883755	0.227537966459	0.098547176716
1750815.691262813518	-4142.626914455111	-37511.632767689938	-16264.258904404081	-3.049172859671	0.227538184468	0.098547271240
1750815.693286671303	-4142.633085547041	-37511.632307184591	-16264.258704958236	-3.049172811503	0.227538620485	0.098547460288
1750815.697334386641	-4142.645427730607	-37511.631386171248	-16264.258306065398	-3.049172715166	0.227539492520	0.098547838384
1750815.705429817550	-4142.670112096571	-37511.629544133968	-16264.257508275130	-3.049172522491	0.227541236590	0.098548594575
1750815.721620679135	-4142.719480823818	-37511.625860017055	-16264.255912676230	-3.049172137138	0.227544724728	0.098550106958
1750815.754002402304	-4142.818218259596	-37511.618491613801	-16264.252721404968	-3.049171366418	0.227551701003	0.098553131722
1750815.818765848875	-4143.015693056278	-37511.603754129581	-16264.246338568602	-3.049169824923	0.227565653545	0.098559181248
1750815.948292741785	-4143.410642350133	-37511.574276450301	-16264.233571720508	-3.049166741715	0.227593558601	0.098571280287
1750816.207346527604	-4144.200539739674	-37511.515310248396	-16264.208033322870	-3.049160574422	0.227649368600	0.098595478315
1750816.725454099476	-4145.780329725017	-37511.397334471309	-16264.156937721862	-3.049148236331	0.227760988143	0.098643874175
1750817.761669243220	-4148.939890512274	-37511.161209425125	-16264.054671297405	-3.049123546132	0.227984225407	0.098740665106
