Time (s)	X (km)	Y (km)	Z (km)	vx (km)	vy (km)	vz (km)
1699632.502251046710	839859.580691454816	-1364396.601711115800	-448901.064396038477	0.055417734003	0.038077478719	0.017603776139
1699698.820020242594	839863.255908654188	-1364394.076541168150	-448899.897012039612	0.055418841080	0.038076166986	0.017601991894
1699831.455558634130	839870.606563399779	-1364389.026462189388	-448897.562599007040	0.055421056865	0.038073544553	0.017598423699
1700096.726635417202	839885.308755287551	-1364378.927347257268	-448892.895192620461	0.055425494958	0.038068303828	0.017591288485
1700627.268788983347	839914.716676719370	-1364358.733284365851	-448883.566057102871	0.055434397213	0.038057838963	0.017577022773
1701688.353096115636	839973.546734706848	-1364318.361785355723	-448864.930483386270	0.055452305875	0.038036975724	0.017548510285
1703810.521710380446	840091.264226140804	-1364237.684964263812	-448827.750031044940	0.055488538782	0.037995516428	0.017491561607
1705932.690324645257	840209.059196196962	-1364157.095746815903	-448790.690324566560	0.055525323824	0.037954415690	0.017434715707
1710177.027553174878	840444.886243911227	-1363996.177061583148	-448716.932268759119	0.055600540733	0.037873300885	0.017321337245
1714421.364781704498	840681.037169946008	-1363835.599549272330	-448643.654528680316	0.055677937200	0.037793653080	0.017208384844
1722910.039238763507	841154.347409721115	-1363515.442863783799	-448498.532636705902	0.055839189321	0.037638843632	0.016983797431
1731398.713695822516	841629.062561067403	-1363196.574444642756	-448355.309519681556	0.056008917595	0.037490153786	0.016761030727
1748376.062609940767	842582.991164581385	-1362562.490487726172	-448074.495854417444	0.056373124889	0.037211766597	0.016321258739
1765353.411524059018	843543.375259371242	-1361932.910978696775	-447801.079849164467	0.056769153416	0.036959692732	0.015889646805
1782330.760438177269	844510.742590997252	-1361307.379796272377	-447534.918317622331	0.057195525182	0.036735024416	0.015466737974
1816285.458266413771	846468.410090515274	-1360066.549546902534	-447023.741260387120	0.058133097509	0.036371709431	0.014649014318
1850240.156094650272	848459.687633261783	-1358836.032872410491	-446539.652496307739	0.059173010252	0.036128288904	0.013871664155
1884194.853922886774	850487.824523265474	-1357611.676378322067	-446081.230064050294	0.060302002955	0.036009409532	0.013137616429
1947782.102955811191	854394.451462511672	-1355320.411008200143	-445286.462640601967	0.062609753551	0.036130622463	0.011886876993
2011369.351988735609	858453.983077736222	-1353007.062507701339	-444565.877430500870	0.065098563107	0.036701978895	0.010804766558
2074956.601021660026	862675.419859323651	-1350643.344625123776	-443908.652634622878	0.067691022435	0.037712048441	0.009893954430
2138543.850054584444	867063.175270152744	-1348202.061059321743	-443303.961623162148	0.070319842642	0.039138234324	0.009152053360
2202131.099087508861	871617.799980751821	-1345657.722610748839	-442741.266852987639	0.072928562815	0.040951009068	0.008573139716
2265718.348120433278	876336.421887868200	-1342986.681156036677	-442210.408676403575	0.075470848322	0.043117628292	0.008149196743
2335438.674819000997	881692.089978084550	-1339887.013411077671	-441653.599136429722	0.078137484371	0.045859659391	0.007851508620
2335438.674819000997	881692.089978108066	-1339887.013411064399	-441653.599136427685	0.063041678895	0.037230657305	0.006519334601
2335438.674826906528	881692.089978606440	-1339887.013410770101	-441653.599136376171	0.063041678895	0.037230657305	0.006519334601
2335438.674842718057	881692.089979603188	-1339887.013410181506	-441653.599136273086	0.063041678895	0.037230657306	0.006519334601
2335438.674874340650	881692.089981596684	-1339887.013409004081	-441653.599136066914	0.063041678897	0.037230657307	0.006519334601
2335438.674937586300	881692.089985583792	-1339887.013406649465	-441653.599135654571	0.063041678899	0.037230657310	0.006519334600
2335438.675064077601	881692.089993558009	-1339887.013401940232	-441653.599134829943	0.063041678904	0.037230657315	0.006519334600
2335438.675317059737	881692.090009506443	-1339887.013392521534	-441653.599133180687	0.063041678913	0.037230657326	0.006519334599
2335438.675823024008	881692.090041403309	-1339887.013373684138	-441653.599129882117	0.063041678932	0.037230657347	0.006519334598
2335438.676834953018	881692.090105197043	-1339887.013336009346	-441653.599123285036	0.063041678969	0.037230657390	0.006519334595
2335438.678858810570	881692.090232784394	-1339887.013260659762	-441653.599110090814	0.063041679045	0.037230657474	0.006519334588
2335438.682906526141	881692.090487959213	-1339887.013109960593	-441653.599083702429	0.063041679195	0.037230657644	0.006519334576
2335438.691001956817	881692.090998308733	-1339887.012808562489	-441653.599030925601	0.063041679496	0.037230657983	0.006519334551
2335438.707192818634	881692.092019007890	-1339887.012205766048	-441653.598925371945	0.063041680097	0.037230658661	0.006519334501
2335438.739574541803	881692.094060406205	-1339887.011000173166	-441653.598714264634	0.063041681300	0.037230660017	0.006519334402
2335438.804337988142	881692.098143202835	-1339887.008588987170	-441653.598292050068	0.063041683706	0.037230662729	0.006519334203
2335438.933864881285	881692.106308796559	-1339887.003766614711	-441653.597447620996	0.063041688518	0.037230668152	0.006519333804
2335439.192918667104	881692.122639985872	-1339886.994121867698	-441653.595758762967	0.063041698141	0.037230679000	0.006519333008
2335439.711026238743	881692.155302372063	-1339886.974832365289	-441653.592381047609	0.063041717388	0.037230700695	0.006519331415
2335440.747241382487	881692.220627174247	-1339886.936253326945	-441653.585625619336	0.063041755882	0.037230744086	0.006519328229
2335442.819671669975	881692.351276898291	-1339886.859095115447	-441653.572114772687	0.063041832870	0.037230830867	0.006519321858
2335446.964532244485	881692.612576824962	-1339886.704778152751	-441653.545093118970	0.063041986845	0.037231004430	0.006519309115
2335455.254253393970	881693.135178592987	-1339886.396142069018	-441653.491049969918	0.063042294794	0.037231351559	0.006519283632
2335471.833695692942	881694.180389787536	-1339885.778861268889	-441653.382964305580	0.063042910684	0.037232045833	0.006519232672
2335504.992580290884	881696.270842809463	-1339884.544265135657	-441653.166795511148	0.063044142438	0.037233434441	0.006519130780
2335571.310349486768	881700.451871381258	-1339882.074934728676	-441652.734468055074	0.063046605839	0.037236211891	0.006518927107
2335703.945887878537	881708.814418602968	-1339877.135721279541	-441651.869853639684	0.063051532213	0.037241767735	0.006518520207
2335969.216964661609	881725.541473093675	-1339867.255083257332	-441650.140786520496	0.063061383247	0.037252883195	0.006517708187
2336499.759118227754	881759.003420140827	-1339847.484958049376	-441646.683296926145	0.063081078450	0.037275129192	0.006516091260
2337560.843425360043	881825.958649482462	-1339807.909273672616	-441639.770878706302	0.063120441343	0.037319681435	0.006512885844
2339683.012039624620	881959.994312591734	-1339728.615871150279	-441625.956145440578	0.063199056642	0.037409026374	0.006506588609
2343927.349268154241	882228.565357004874	-1339569.458556146361	-441598.365968543163	0.063355841779	0.037588673786	0.006494447240
2348171.686496683862	882497.800578674767	-1339409.536061368883	-441570.826045774447	0.063512026347	0.037769589772	0.006482907567
2352416.023725213483	882767.697411888279	-1339248.843023259426	-441543.333829547511	0.063667602488	0.037951764581	0.006471966661
2360904.698182272725	883309.465484329499	-1338925.124069532612	-441488.482388537319	0.063976898570	0.038319851769	0.006451869430
2369393.372639331967	883853.848393363878	-1338598.259611840593	-441433.791513627511	0.064283669150	0.038692857744	0.006434132081
2386370.721553449985	884950.371445199358	-1337934.929139451822	-441324.811930988391	0.064889397877	0.039453317199	0.006405643057
2403348.070467568003	886057.087141399272	-1337258.528042460792	-441216.238015636569	0.065484331330	0.040232528301	0.006386311435
2420325.419381686021	887173.808492963784	-1336568.743149159709	-441107.915898541629	0.066068034383	0.041029881136	0.006375948765
2454280.117209922522	889436.484080560156	-1335147.820889217081	-440891.427591143351	0.067200111872	0.042676593509	0.006381374848
2488234.815038159024	891736.764112741337	-1333669.862135617528	-440674.180201725510	0.068282548770	0.044388652511	0.006420405877
2522189.512866395526	894072.915155148949	-1332132.728878390742	-440455.058548897097	0.069312554280	0.046161297033	0.006491515479
2585776.761899319943	898537.931323703378	-1329088.213241686346	-440036.014068688382	0.071091880448	0.049627414054	0.006705585269
2649364.010932244360	903109.580204437603	-1325817.899009008426	-439600.227083205245	0.072664701690	0.053257913633	0.007016276755
2712951.259965168778	907774.379570992081	-1322312.352219271474	-439141.899751975900	0.074020489462	0.057020487910	0.007412577514
2776538.508998093195	912518.298437619465	-1318564.241906355135	-438655.960040083504	0.075152594132	0.060881294790	0.007882664539
2840125.758031017613	917327.047634380520	-1314568.464938322548	-438138.125270145712	0.076058793526	0.064804498440	0.008413719479
2903713.007063942030	922186.297330000089	-1310322.241813689936	-437584.950189554540	0.076741872754	0.068752137868	0.008991839683
2971311.165148246102	927391.822858208208	-1305533.247242552694	-436955.319415707316	0.077232638322	0.072931184838	0.009641356104
2971311.165148246102	927391.822858172935	-1305533.247242548037	-436955.319415702426	0.084107929655	0.061639690222	0.005297800379
2971311.165156151634	927391.822858837899	-1305533.247242060723	-436955.319415660517	0.084107929655	0.061639690223	0.005297800379
2971311.165171963163	927391.822860167711	-1305533.247241086094	-436955.319415576756	0.084107929655	0.061639690224	0.005297800380
2971311.165203585755	927391.822862827452	-1305533.247239136836	-436955.319415409234	0.084107929655	0.061639690226	0.005297800380
2971311.165266831405	927391.822868146934	-1305533.247235238319	-436955.319415074191	0.084107929655	0.061639690230	0.005297800380
2971311.165393322706	927391.822878785781	-1305533.247227441519	-436955.319414404046	0.084107929656	0.061639690237	0.005297800382
2971311.165646304842	927391.822900063591	-1305533.247211847687	-436955.319413063815	0.084107929657	0.061639690253	0.005297800384
2971311.166152269114	927391.822942619212	-1305533.247180660255	-436955.319410383294	0.084107929660	0.061639690284	0.005297800389
2971311.167164198123	927391.823027730454	-1305533.247118285159	-436955.319405022310	0.084107929666	0.061639690346	0.005297800399
2971311.169188055675	927391.823197952937	-1305533.246993535198	-436955.319394300343	0.084107929677	0.061639690471	0.005297800419
2971311.173235771246	927391.823538397904	-1305533.246744035278	-436955.319372856349	0.084107929699	0.061639690719	0.005297800458
2971311.181331201922	927391.824219287839	-1305533.246245035436	-436955.319329968363	0.084107929744	0.061639691217	0.005297800538
2971311.197522063740	927391.825581067707	-1305533.245247035753	-436955.319244192389	0.084107929834	0.061639692212	0.005297800696
2971311.229903786909	927391.828304627445	-1305533.243251036154	-436955.319072640443	0.084107930013	0.061639694202	0.005297801013
2971311.294667233247	927391.833751746919	-1305533.239259036956	-436955.318729536550	0.084107930372	0.061639698182	0.005297801647
2971311.424194126390	927391.844645985868	-1305533.231275037862	-436955.318043328705	0.084107931089	0.061639706142	0.005297802914
2971311.683247912209	927391.866434463998	-1305533.215307036648	-436955.316670912493	0.084107932524	0.061639722063	0.005297805449
2971312.201355483849	927391.910011421423	-1305533.183371021645	-436955.313926078088	0.084107935393	0.061639753904	0.005297810519
2971313.237570627593	927391.997165340697	-1305533.119498942280	-436955.308436401363	0.084107941132	0.061639817585	0.005297820659
2971315.310000915080	927392.171473197173	-1305532.991754585411	-436955.297457016364	0.084107952609	0.061639944948	0.005297840940
2971319.454861489590	927392.520088981488	-1305532.736265079817	-436955.275498120289	0.084107975564	0.061640199674	0.005297881500
2971327.744582639076	927393.217320835683	-1305532.225282901200	-436955.231579823710	0.084108021469	0.061640709126	0.005297962622
2971344.324024938047	927394.611785685527	-1305531.203305874486	-436955.143741213193	0.084108113271	0.061641728025	0.005298124865
2971377.482909535989	927397.400719950791	-1305529.159301143140	-436954.968055922363	0.084108296835	0.061643765809	0.005298449354
2971443.800678731874	927402.978606737335	-1305525.071088969940	-436954.616653061355	0.084108663808	0.061647841321	0.005299098342
2971576.436217123643	927414.134453286417	-1305516.893853799440	-436953.913718218973	0.084109397131	0.061655992122	0.005300396356
2971841.707293906715	927436.446437903680	-1305500.536140299402	-436952.507332028239	0.084110861289	0.061672292830	0.005302992542
2972372.249447472859	927481.071570134838	-1305467.807741773315	-436949.692493430455	0.084113779655	0.061704890657	0.005308185534
2973433.333754605148	927570.326461961260	-1305402.299067533808	-436944.054549844703	0.084119576622	0.061770071872	0.005318573969
2975555.502368869726	927748.854558378691	-1305271.074282287853	-436932.745585169527	0.084131011779	0.061900375900	0.005339360387
2979799.839597399347	928105.982433304773	-1305007.795550942188	-436909.995254347974	0.084153249308	0.062160745142	0.005380969352
2984044.176825928967	928463.202908848994	-1304743.412417259300	-436887.068225462572	0.084174647596	0.062420786079	0.005422622573
2988288.514054458588	928820.512434580829	-1304477.926299833227	-436863.964320659463	0.084195212118	0.062680486860	0.005464315346
2996777.188511517830	929535.384552221163	-1303943.651039311895	-436817.225271749194	0.084233862366	0.063198820702	0.005547800717
3005265.862968577072	930250.570861616172	-1303404.982120680390	-436769.777084374509	0.084269246267	0.063715652452	0.005631387796
3022243.211882695090	931681.776358578005	-1302314.516702527180	-436672.750800076639	0.084330409616	0.064744435594	0.005798716456
3039220.560796813108	933113.913835655665	-1301206.644716793671	-436572.883673741890	0.084379110945	0.065766094708	0.005966000503
3056197.909710931126	934546.775425809436	-1300081.493318340974	-436470.179008463281	0.084415790629	0.066779900603	0.006132940404
3090152.607539167628	937413.878090415848	-1297779.922233266057	-436256.295620049699	0.084455006372	0.068781114145	0.006464601562
3124107.305367404129	940281.585931948153	-1295411.060765881091	-436031.227581630577	0.084452222499	0.070742587306	0.006791362473
3158062.003195640631	943148.551342012826	-1292976.346449200297	-435795.179941139417	0.084412125172	0.072659187947	0.007110961546
3221649.252228565048	948511.572658922058	-1288245.401483946014	-435324.628002024954	0.084255137529	0.076111782021	0.007682821783
3285236.501261489466	953862.044465743820	-1283301.160034693312	-434819.101483100792	0.084024938189	0.079364915610	0.008209239466
3348823.750294413883	959196.721908034175	-1278156.934512030566	-434281.842999316286	0.083766459272	0.082399931870	0.008679485065
3412410.999327338301	964515.386461602058	-1272826.958838889608	-433716.694729728566	0.083529817398	0.085206518673	0.009085449512
3475998.248360262718	969821.168989149272	-1267325.780267423950	-433127.901023496117	0.083369279030	0.087783517040	0.009422075657
3539585.497393187135	975120.669769134838	-1261667.830995810451	-432519.957736219803	0.083341814172	0.090139726141	0.009687812821
3607183.655477490742	980759.156620031106	-1255496.142100787256	-431857.648758622585	0.083523615382	0.092424310971	0.009895255961
3607183.655477490742	980759.156620029709	-1255496.142100821482	-431857.648758634692	0.091234068917	0.103264754811	0.013337151559
3607183.655485396273	980759.156620751019	-1255496.142100005178	-431857.648758529278	0.091234068917	0.103264754811	0.013337151559
3607183.655501207802	980759.156622193521	-1255496.142098372336	-431857.648758318392	0.091234068917	0.103264754812	0.013337151560
3607183.655532830395	980759.156625078642	-1255496.142095106887	-431857.648757896619	0.091234068918	0.103264754813	0.013337151560
3607183.655596076045	980759.156630848767	-1255496.142088575754	-431857.648757053132	0.091234068918	0.103264754815	0.013337151560
3607183.655722567346	980759.156642389018	-1255496.142075513722	-431857.648755366099	0.091234068918	0.103264754819	0.013337151560
3607183.655975549482	980759.156665469636	-1255496.142049389658	-431857.648751992034	0.091234068920	0.103264754827	0.013337151561
3607183.656481513754	980759.156711630872	-1255496.141997141298	-431857.648745243903	0.091234068922	0.103264754843	0.013337151562
3607183.657493442763	980759.156803953229	-1255496.141892644810	-431857.648731747642	0.091234068927	0.103264754876	0.013337151565
3607183.659517300315	980759.156988598057	-1255496.141683651600	-431857.648704755120	0.091234068936	0.103264754941	0.013337151570
3607183.663565015886	980759.157357887598	-1255496.141265665181	-431857.648650770134	0.091234068955	0.103264755072	0.013337151580
3607183.671660446562	980759.158096466679	-1255496.140429692576	-431857.648542800162	0.091234068992	0.103264755333	0.013337151600
3607183.687851308379	980759.159573624842	-1255496.138757747132	-431857.648326860159	0.091234069067	0.103264755856	0.013337151641
3607183.720233031549	980759.162527941167	-1255496.135413856478	-431857.647894980211	0.091234069217	0.103264756901	0.013337151723
3607183.784996477887	980759.168436573935	-1255496.128726074938	-431857.647031220316	0.091234069517	0.103264758992	0.013337151887
3607183.914523371030	980759.180253839586	-1255496.115350511391	-431857.645303700469	0.091234070117	0.103264763173	0.013337152215
3607184.173577156849	980759.203888371005	-1255496.088599382434	-431857.641848660598	0.091234071316	0.103264771535	0.013337152870
3607184.691684728488	980759.251157434774	-1255496.035097118001	-431857.634938580391	0.091234073715	0.103264788258	0.013337154180
3607185.727899872232	980759.345695566037	-1255495.928092563292	-431857.621118417883	0.091234078512	0.103264821706	0.013337156801
3607187.800330159720	980759.534771843581	-1255495.714083349798	-431857.593478084775	0.091234088107	0.103264888602	0.013337162042
3607191.945190734230	980759.912924458273	-1255495.286064506974	-431857.538197385904	0.091234107299	0.103265022392	0.013337172524
3607200.234911883716	980760.669229926192	-1255494.430025157752	-431857.427635857894	0.091234145684	0.103265289971	0.013337193487
3607216.814354182687	980762.181841816753	-1255492.717939805007	-431857.206512280507	0.091234222467	0.103265825119	0.013337235411
3607249.973238780629	980765.207069417578	-1255489.293742482550	-431856.764263040677	0.091234376084	0.103266895381	0.013337319246
3607316.291007976513	980771.257539906073	-1255482.445241375361	-431855.879756222828	0.091234683517	0.103269035765	0.013337486864
3607448.926546368282	980783.358542092261	-1255468.747813355178	-431854.110709250090	0.091235299184	0.103273315975	0.013337821899
3607714.197623151354	980807.560791795840	-1255441.351254438283	-431850.572482081887	0.091236533716	0.103281874161	0.013338491156
3608244.739776717499	980855.966276492691	-1255386.551327860449	-431843.495495858602	0.091239015596	0.103298981605	0.013339826428
3609305.824083849788	980952.781218815246	-1255276.924261803273	-431829.339403886988	0.091244030730	0.103333160864	0.013342484018
3611427.992698114365	981146.427250247565	-1255057.561454061884	-431801.018805872416	0.091254267401	0.103401377462	0.013347747534
3615672.329926643986	981533.785955336061	-1254618.402534257155	-431744.344463383721	0.091275573641	0.103537247870	0.013358069136
3619916.667155173607	981921.237471523113	-1254178.668511134805	-431687.626889806823	0.091298004236	0.103672377327	0.013368119211
3624161.004383703228	982308.786606029724	-1253738.362505123951	-431630.867231377866	0.091321575707	0.103806777363	0.013377900698
3632649.678840762470	983084.197308743605	-1252856.046779266093	-431517.226181610196	0.091372206959	0.104073436456	0.013396670147
3641138.353297821712	983860.057914182660	-1251971.479314124910	-431403.430223276606	0.091427597902	0.104337322068	0.013414402911
3658115.702211939730	985413.293745563715	-1250195.680805095937	-431175.408106828167	0.091553173373	0.104857179324	0.013446867826
3675093.051126057748	986968.834702159860	-1248411.141293061199	-430946.867472438840	0.091699314426	0.105367199720	0.013475529911
3692070.400040175766	988527.038312267512	-1246618.020112229977	-430717.870704447094	0.091867003484	0.105868294016	0.013500648824
3726025.097868412267	991652.945690495428	-1243006.590452536941	-430258.735280402587	0.092270776978	0.106847646176	0.013541423322
3759979.795696648769	994794.192618223489	-1239362.329315116396	-429798.400785186444	0.092771577264	0.107803707615	0.013571780334
3793934.493524885271	997954.182793387794	-1235685.869861287065	-429337.170848408015	0.093375700318	0.108745863716	0.013594718724
3857521.742557809688	1003935.001409791410	-1228715.117400146555	-428471.610005708528	0.094802622956	0.110508960749	0.013629812625
3921108.991590734106	1010019.368163706153	-1221630.722341923974	-427603.594929822197	0.096633492189	0.112333670463	0.013676876972
3984696.240623658523	1016233.257781311753	-1214426.214217938716	-426731.429812923481	0.098874534358	0.114300017895	0.013765446031
4048283.489656582940	1022602.389420217485	-1207089.965351899853	-425851.461050111975	0.101511707648	0.116489536425	0.013927300900
4111870.738689507358	1029150.772548412438	-1199605.289378579240	-424957.993844070355	0.104509669481	0.118979746354	0.014194476276
4175457.987722431775	1035899.824121429818	-1191950.893253273331	-424043.389185578679	0.107813080709	0.121837751637	0.014596746852
4243056.145806735381	1043313.854821934481	-1183599.424944325350	-423037.353662017325	0.111579512346	0.125337223295	0.015200900119
4243056.145806735381	1043313.854821975809	-1183599.424944319762	-423037.353662018548	0.093387816844	0.132209098153	0.019283010604
4243056.145814641379	1043313.854822714115	-1183599.424943274586	-423037.353661866102	0.093387816845	0.132209098154	0.019283010605
4243056.145830452442	1043313.854824190727	-1183599.424941184232	-423037.353661561210	0.093387816846	0.132209098155	0.019283010605
4243056.145862075500	1043313.854827143950	-1183599.424937003525	-423037.353660951427	0.093387816847	0.132209098156	0.019283010605
4243056.145925320685	1043313.854833050282	-1183599.424928641878	-423037.353659731860	0.093387816851	0.132209098160	0.019283010606
4243056.146051811986	1043313.854844863061	-1183599.424911918584	-423037.353657292726	0.093387816858	0.132209098167	0.019283010607
4243056.146304794587	1043313.854868488503	-1183599.424878471997	-423037.353652414458	0.093387816873	0.132209098181	0.019283010610
4243056.146810758859	1043313.854915739386	-1183599.424811578821	-423037.353642657923	0.093387816902	0.132209098209	0.019283010615
4243056.147822687402	1043313.855010241270	-1183599.424677792704	-423037.353623144911	0.093387816960	0.132209098265	0.019283010625
4243056.149846545421	1043313.855199244921	-1183599.424410220236	-423037.353584118828	0.093387817075	0.132209098378	0.019283010647
4243056.153894260526	1043313.855577252223	-1183599.423875075532	-423037.353506066662	0.093387817307	0.132209098602	0.019283010689
4243056.161989691667	1043313.856333266827	-1183599.422804785892	-423037.353349962388	0.093387817770	0.132209099051	0.019283010773
4243056.178180553019	1043313.857845296036	-1183599.420664206613	-423037.353037753841	0.093387818696	0.132209099950	0.019283010941
4243056.210562276654	1043313.860869354568	-1183599.416383048054	-423037.352413336688	0.093387820548	0.132209101747	0.019283011278
4243056.275325722992	1043313.866917471751	-1183599.407820730936	-423037.351164502383	0.093387824252	0.132209105342	0.019283011952
4243056.404852615669	1043313.879013706930	-1183599.390696095768	-423037.348666833655	0.093387831661	0.132209112531	0.019283013299
4243056.663906401955	1043313.903206180199	-1183599.356446822872	-423037.343671495735	0.093387846478	0.132209126908	0.019283015994
4243057.182013973594	1043313.951591138262	-1183599.287948265672	-423037.333680817741	0.093387876111	0.132209155664	0.019283021384
4243058.218229116872	1043314.048361100489	-1183599.150951106567	-423037.313699453371	0.093387935379	0.132209213174	0.019283032163
4243060.290659404360	1043314.241901209112	-1183598.876956609776	-423037.273736691161	0.093388053915	0.132209328196	0.019283053721
4243064.435519979335	1043314.628982163267	-1183598.328966900939	-423037.193811032688	0.093388290986	0.132209558242	0.019283096839
4243072.725241128355	1043315.403147019446	-1183597.232984622708	-423037.033959179535	0.093388765131	0.132210018339	0.019283183076
4243089.304683427326	1043316.951488523395	-1183595.041008624015	-423036.714253328566	0.093389713427	0.132210938558	0.019283355560
4243122.463568025269	1043320.048218698357	-1183590.657010855153	-423036.074833046994	0.093391610047	0.132212779090	0.019283700567
4243188.781337221153	1043326.241867720732	-1183581.888832216850	-423034.795958159550	0.093395403398	0.132216460541	0.019284390733
4243321.416875612922	1043338.629920489504	-1183564.351742418250	-423032.238071040367	0.093402990540	0.132223824980	0.019285771672
4243586.687952396460	1043363.409045195673	-1183529.274631781969	-423027.121747048397	0.093418166584	0.132238560012	0.019288535982
4244117.230105962604	1043412.979373457259	-1183459.108678733231	-423016.886897038261	0.093448525691	0.132268054698	0.019294074336
4245178.314413094893	1043512.168362691766	-1183318.729784555500	-422996.408364802308	0.093509271810	0.132327142599	0.019305190010
4247300.483027359471	1043710.739809114952	-1183037.783555721166	-422955.415778332856	0.093630874250	0.132445712870	0.019327577468
4251544.820255888626	1044108.657648231485	-1182475.133425404085	-422873.286968426488	0.093874508667	0.132684433987	0.019372978768
4255789.157484417781	1044507.610732867033	-1181911.465601335745	-422790.963681506226	0.094118694285	0.132925267459	0.019419218866
4260033.494712946936	1044907.601347629097	-1181346.771106088534	-422708.442348456068	0.094363405242	0.133168218842	0.019466301975
4268522.169170006178	1045710.703756665112	-1180214.266078169690	-422542.791179421009	0.094854299504	0.133660495601	0.019563013370
4277010.843627065420	1046517.980951899779	-1179077.546096576145	-422376.304567489191	0.095346983794	0.134161300838	0.019663143772
4293988.192541183904	1048145.115185827250	-1176791.170868403278	-422040.708179226087	0.096336890604	0.135188611836	0.019873773248
4310965.541455302387	1049789.097358349245	-1174487.062726798235	-421701.417351266427	0.097331462917	0.136250320523	0.020098390486
4327942.890369420871	1051449.992602532264	-1172164.636983982287	-421358.193186363031	0.098329045438	0.137346499145	0.020337158668
4361897.588197656907	1054822.642892403062	-1167462.491426764289	-420658.976812190260	0.100326705946	0.139642094538	0.020857620147
4395852.286025892943	1058263.033703139750	-1162680.074986395426	-419941.109299861710	0.102317062400	0.142074188457	0.021435754566
4429806.983854128979	1061770.707179429475	-1157812.793135164771	-419202.630299169163	0.104287861155	0.144640296157	0.022071632508
4493394.232887053862	1068517.235698417528	-1148453.993010390550	-417757.446669050492	0.107886563844	0.149793229063	0.023416062340
4556981.481919977814	1075487.289949473226	-1138753.805222220719	-416220.537721743400	0.111309080652	0.155371461703	0.024954982400
4620568.730952901766	1082667.824148466112	-1128686.416530046379	-414579.849703435320	0.114498785781	0.161336278869	0.026678416830
4684155.979985825717	1090042.547453459119	-1118228.591709878528	-412824.037249264074	0.117409918142	0.167645304167	0.028574085095
4747743.229018749669	1097592.630450698081	-1107359.831773784710	-410942.583509984019	0.120006360936	0.174255128572	0.030628487071
4811330.478051673621	1105297.043446637923	-1096062.333895401331	-408925.814626541454	0.122259824770	0.181123182121	0.032827755157
4878928.636135979556	1113631.393222510582	-1083565.187542842003	-406623.636891433620	0.124254688488	0.188661668814	0.035309099124
4878928.636135979556	1113631.393222498475	-1083565.187542808242	-406623.636891419475	0.114029469291	0.173733199129	0.030240543278
4878928.636143885553	1113631.393223399995	-1083565.187541434774	-406623.636891180417	0.114029469292	0.173733199130	0.030240543278
4878928.636159696616	1113631.393225203035	-1083565.187538687838	-406623.636890702299	0.114029469292	0.173733199131	0.030240543278
