Time (s)	X (km)	Y (km)	Z (km)	vx (km)	vy (km)	vz (km)
1708054.858939	-74081737.617524	115280916.343391	50031122.731480	-25.754796	-13.769709	-5.969311
1716543.533396	-74300251.659642	115163858.851021	49980376.699046	-25.728858	-13.809971	-5.986859
1733520.882310	-74736617.639880	114928719.433030	49878438.139969	-25.676761	-13.890371	-6.021901
1750498.231224	-75172096.643289	114692216.433798	49775905.264725	-25.624369	-13.970606	-6.056872
1784452.929052	-76040373.741295	114215130.937785	49569061.439867	-25.518703	-14.130578	-6.126597
1818407.626881	-76905043.097234	113732624.995805	49359855.036603	-25.411866	-14.289880	-6.196032
1852362.324709	-77766065.016124	113244721.465005	49148295.969123	-25.303863	-14.448506	-6.265173
1920271.720365	-79477008.579376	112252814.184081	48718160.007545	-25.084375	-14.763701	-6.402564
1988181.116022	-81172890.160659	111239596.422202	48278734.904145	-24.860279	-15.076112	-6.538744
2056090.511678	-82853398.178136	110205259.074826	47830103.633042	-24.631615	-15.385686	-6.673691
2191909.302991	-86167060.977799	108074007.031994	46905562.597450	-24.160746	-15.996111	-6.939787
2327728.094304	-89415560.313984	105860656.595944	45945233.135464	-23.672107	-16.594555	-7.200661
2463546.885617	-92596506.412108	103566863.622864	44949837.403752	-23.166051	-17.180597	-7.456123
2599365.676930	-95707558.459910	101194341.643275	43920123.456906	-22.642945	-17.753808	-7.705982
2735184.468243	-98746426.568109	98744862.407455	42856865.240088	-22.103170	-18.313759	-7.950048
2961707.279269	-103648092.181833	94493340.670761	41011089.912215	-21.166880	-19.216979	-8.343701
3188230.090296	-108332700.157782	90041721.947213	39078110.641050	-20.187035	-20.080144	-8.719848
3414752.901322	-112790574.528695	85399275.030937	37061983.002063	-19.165385	-20.901509	-9.077693
3641275.712349	-117012490.874583	80575656.121017	34966937.467851	-18.104020	-21.679420	-9.416488
3867798.523375	-120989707.323256	75580922.545890	32797379.896832	-17.005243	-22.412109	-9.735469
3964794.294754	-122615850.330606	73392448.461319	31846728.411674	-16.523885	-22.711595	-9.865816
3964794.294754	-122615850.330606	73392448.461319	31846728.411674	-16.522604	-22.707963	-9.863885
3964794.294762	-122615850.330737	73392448.461139	31846728.411596	-16.522604	-22.707963	-9.863885
3964794.294778	-122615850.330998	73392448.460780	31846728.411440	-16.522604	-22.707963	-9.863885
3964794.294809	-122615850.331520	73392448.460062	31846728.411128	-16.522604	-22.707963	-9.863885
3964794.294872	-122615850.332565	73392448.458626	31846728.410505	-16.522604	-22.707963	-9.863885
3964794.294999	-122615850.334655	73392448.455753	31846728.409257	-16.522604	-22.707963	-9.863885
3964794.295252	-122615850.338835	73392448.450009	31846728.406762	-16.522604	-22.707963	-9.863885
3964794.295758	-122615850.347195	73392448.438519	31846728.401771	-16.522604	-22.707963	-9.863885
3964794.296770	-122615850.363915	73392448.415540	31846728.391789	-16.522604	-22.707963	-9.863885
3964794.298794	-122615850.397354	73392448.369583	31846728.371826	-16.522604	-22.707963	-9.863885
3964794.302841	-122615850.464233	73392448.277667	31846728.331900	-16.522604	-22.707963	-9.863885
3964794.310937	-122615850.597991	73392448.093837	31846728.252048	-16.522604	-22.707963	-9.863885
3964794.327128	-122615850.865506	73392447.726175	31846728.092343	-16.522604	-22.707963	-9.863885
3964794.359509	-122615851.400536	73392446.990852	31846727.772933	-16.522604	-22.707963	-9.863885
3964794.424273	-122615852.470597	73392445.520206	31846727.134114	-16.522604	-22.707963	-9.863885
3964794.553800	-122615854.610718	73392442.578914	31846725.856476	-16.522603	-22.707964	-9.863885
3964794.812853	-122615858.890961	73392436.696330	31846723.301199	-16.522602	-22.707965	-9.863885
3964795.330961	-122615867.451445	73392424.931161	31846718.190645	-16.522599	-22.707966	-9.863886
3964796.367176	-122615884.572410	73392401.400821	31846707.969536	-16.522594	-22.707969	-9.863887
3964798.439606	-122615918.814323	73392354.340131	31846687.527315	-16.522584	-22.707976	-9.863890
3964802.584467	-122615987.298086	73392260.218713	31846646.642855	-16.522563	-22.707988	-9.863896
3964810.874188	-122616124.265353	73392071.975718	31846564.873866	-16.522521	-22.708013	-9.863906
3964827.453630	-122616398.198857	73391695.489102	31846401.335616	-16.522439	-22.708064	-9.863928
3964860.612515	-122616946.061747	73390942.513359	31846074.258023	-16.522273	-22.708165	-9.863972
3964926.930284	-122618041.771048	73389436.551839	31845420.098470	-16.521942	-22.708367	-9.864060
3965059.565823	-122620233.123744	73386424.588651	31844111.761892	-16.521279	-22.708770	-9.864236
3965324.836899	-122624615.565495	73380400.501699	31841495.018856	-16.519954	-22.709577	-9.864587
3965855.379053	-122633379.394396	73368351.685553	31836261.253282	-16.517304	-22.711191	-9.865289
3966916.463360	-122650902.833446	73344251.484772	31825792.604346	-16.512002	-22.714418	-9.866694
3969038.631974	-122685932.833766	73296040.813134	31804850.837018	-16.501397	-22.720869	-9.869501
3973282.969203	-122755925.301118	73199578.420583	31762949.438123	-16.480178	-22.733759	-9.875111
3981771.643660	-122895639.925551	73006489.686800	31679075.292114	-16.437704	-22.759489	-9.886308
3990260.318117	-123034993.799520	72813182.828338	31595106.222440	-16.395182	-22.785151	-9.897476
4007237.667031	-123312617.684358	72425917.013646	31426884.308480	-16.309997	-22.836275	-9.919723
4024215.015945	-123588793.742824	72037785.536028	31258285.692032	-16.224623	-22.887130	-9.941853
4058169.713774	-124136789.614487	71258943.885608	30919966.358849	-16.053312	-22.988030	-9.985758
4092124.411602	-124678956.052783	70476694.574264	30580164.284907	-15.881259	-23.087847	-10.029189
4126079.109430	-125215267.969692	69691074.473486	30238895.607779	-15.708470	-23.186575	-10.072143
4193988.505086	-126270229.262710	68109870.246610	29552023.366159	-15.360722	-23.380747	-10.156615
4261897.900743	-127301478.309675	66515629.571010	28859480.208090	-15.010132	-23.570505	-10.239155
4329807.296399	-128308824.389824	64908653.446636	28161397.852565	-14.656766	-23.755813	-10.319747
4397716.692056	-129292081.295508	63289245.430350	27457909.130785	-14.300693	-23.936631	-10.398375
4533535.483369	-131185605.647132	60014360.276308	26035249.276594	-13.580691	-24.284660	-10.549677
4669354.274682	-132980654.148838	56693450.827771	24592584.282909	-12.850680	-24.614318	-10.692941
4805173.065995	-134675905.649153	53329029.932105	23131013.459844	-12.111226	-24.925347	-10.828057
4940991.857308	-136270117.120917	49923644.237437	21651650.721693	-11.362913	-25.217506	-10.954920
5076810.648621	-137762125.722525	46479871.901561	20155623.518972	-10.606338	-25.490573	-11.073434
5303333.459647	-140020267.539597	40657945.269777	17626534.419148	-9.327790	-25.902966	-11.252286
5529856.270673	-141986654.245409	34748766.667344	15059624.305794	-8.030875	-26.260790	-11.407301
5756379.081700	-143657454.361708	28764791.750225	12460332.151960	-6.718482	-26.563241	-11.538143
5982901.892726	-145029471.828598	22718639.816655	9834166.977300	-5.393395	-26.809688	-11.644539
6230022.405018	-146182497.814632	16066750.434236	6945082.552078	-3.936711	-27.014238	-11.732541
6230022.405018	-146182497.814632	16066750.434236	6945082.552078	-3.935295	-27.013688	-11.732560
6230022.405026	-146182497.814663	16066750.434022	6945082.551985	-3.935295	-27.013688	-11.732560
6230022.405042	-146182497.814725	16066750.433595	6945082.551800	-3.935295	-27.013688	-11.732560
6230022.405073	-146182497.814850	16066750.432741	6945082.551429	-3.935295	-27.013688	-11.732560
6230022.405136	-146182497.815099	16066750.431032	6945082.550687	-3.935295	-27.013688	-11.732560
6230022.405263	-146182497.815597	16066750.427615	6945082.549202	-3.935295	-27.013688	-11.732560
6230022.405516	-146182497.816592	16066750.420781	6945082.546234	-3.935295	-27.013688	-11.732560
6230022.406022	-146182497.818583	16066750.407113	6945082.540298	-3.935295	-27.013688	-11.732560
6230022.407034	-146182497.822565	16066750.379777	6945082.528426	-3.935295	-27.013688	-11.732560
6230022.409058	-146182497.830530	16066750.325106	6945082.504681	-3.935295	-27.013688	-11.732560
6230022.413105	-146182497.846459	16066750.215762	6945082.457190	-3.935294	-27.013688	-11.732560
6230022.421201	-146182497.878317	16066749.997074	6945082.362210	-3.935294	-27.013688	-11.732560
6230022.437392	-146182497.942033	16066749.559700	6945082.172250	-3.935294	-27.013688	-11.732560
6230022.469773	-146182498.069464	16066748.684950	6945081.792330	-3.935294	-27.013688	-11.732560
6230022.534537	-146182498.324327	16066746.935450	6945081.032489	-3.935294	-27.013689	-11.732560
6230022.664064	-146182498.834054	16066743.436451	6945079.512807	-3.935293	-27.013689	-11.732560
6230022.923117	-146182499.853506	16066736.438453	6945076.473443	-3.935291	-27.013689	-11.732560
6230023.441225	-146182501.892410	16066722.442456	6945070.394715	-3.935288	-27.013689	-11.732560
6230024.477440	-146182505.970212	16066694.450462	6945058.237258	-3.935282	-27.013690	-11.732560
6230026.549870	-146182514.125797	16066638.466471	6945033.922345	-3.935270	-27.013691	-11.732561
6230030.694731	-146182530.436892	16066526.498481	6944985.292513	-3.935246	-27.013694	-11.732562
6230038.984452	-146182563.058777	16066302.562466	6944888.032836	-3.935196	-27.013700	-11.732564
6230055.563895	-146182628.301327	16065854.690292	6944693.513420	-3.935098	-27.013711	-11.732569
6230088.722779	-146182758.781552	16064958.945374	6944304.474343	-3.934902	-27.013734	-11.732579
6230155.040548	-146183019.722499	16063167.453259	6943526.395211	-3.934510	-27.013780	-11.732599
6230287.676087	-146183541.526374	16059584.459907	6941970.233033	-3.933726	-27.013872	-11.732638
6230552.947163	-146184584.822060	16052418.436728	6938857.893030	-3.932157	-27.014055	-11.732717
6231083.489317	-146186670.165160	16038086.244547	6932633.150460	-3.929020	-27.014421	-11.732874
6232144.573624	-146190835.858205	16009421.277466	6920183.415324	-3.922746	-27.015153	-11.733188
6234266.742238	-146199147.271146	15952089.017041	6895282.947074	-3.910197	-27.016613	-11.733814
6236388.910853	-146207432.052215	15894753.663735	6870381.152027	-3.897647	-27.018068	-11.734438
6238511.079467	-146215690.200207	15837415.228105	6845478.034789	-3.885097	-27.019518	-11.735060
6240633.248081	-146223921.713924	15780073.720712	6820573.599966	-3.872546	-27.020963	-11.735680
6244877.585310	-146240304.833760	15665381.532875	6770760.795991	-3.847443	-27.023838	-11.736913
6253366.259767	-146272751.409955	15435960.760701	6671119.579718	-3.797230	-27.029528	-11.739353
6270343.608681	-146336365.648161	14976975.996312	6471775.745923	-3.696778	-27.040670	-11.744129
6287320.957595	-146398274.184118	14517804.779381	6272352.009941	-3.596292	-27.051493	-11.748766
6304298.306509	-146458476.456768	14058452.520304	6072850.731655	-3.495773	-27.061998	-11.753264
6338253.004337	-146573760.076028	13139226.524869	5673624.990515	-3.294644	-27.082050	-11.761843
6372207.702166	-146682212.449441	12219341.322657	5274117.412432	-3.093401	-27.100826	-11.769865
6406162.399994	-146783829.864893	11298840.247866	4874346.895190	-2.892053	-27.118326	-11.777330
6474071.795650	-146966546.688369	9456163.912821	4074092.668602	-2.489085	-27.149494	-11.790590
6541981.191307	-147121887.692272	7611544.544052	3273013.617238	-2.085821	-27.175550	-11.801622
6609890.586963	-147249835.456997	5765329.369976	2471261.115503	-1.682340	-27.196491	-11.810424
6677799.982620	-147350377.961869	3917865.746382	1668986.573863	-1.278722	-27.212318	-11.816996
6745709.378276	-147423508.552676	2069501.076555	866341.405376	-0.875045	-27.223028	-11.821339
6881528.169589	-147487534.041406	-1628542.046715	-739455.356821	-0.067828	-27.229108	-11.823340
7017346.960902	-147441965.045934	-5326022.977701	-2344919.155232	0.738686	-27.214755	-11.816439
7243869.771929	-147122556.300690	-11484008.409535	-5018537.351871	2.080564	-27.145487	-11.785185
7470392.582955	-146499869.175494	-17619909.703691	-7682291.618695	3.415894	-27.019838	-11.729380
7696915.393981	-145575711.669971	-23721005.989262	-10330643.809123	4.741809	-26.838279	-11.649238
7923438.205008	-144352541.195662	-29774698.618498	-12958111.195010	6.055443	-26.601411	-11.545033
8149961.016034	-142833462.986389	-35768534.778597	-15559276.983656	7.353965	-26.309915	-11.417070
8376483.827061	-141022206.308731	-41690219.362992	-18128795.217999	8.634687	-25.964537	-11.265684
8495250.515282	-139957233.371753	-44762070.627328	-19461584.119525	9.298210	-25.762228	-11.177087
8495250.515282	-139957233.371753	-44762070.627328	-19461584.119525	9.300914	-25.764222	-11.177890
8495250.515290	-139957233.371679	-44762070.627532	-19461584.119613	9.300914	-25.764222	-11.177890
8495250.515306	-139957233.371532	-44762070.627939	-19461584.119790	9.300914	-25.764222	-11.177890
8495250.515337	-139957233.371238	-44762070.628754	-19461584.120143	9.300914	-25.764222	-11.177890
8495250.515400	-139957233.370650	-44762070.630383	-19461584.120850	9.300914	-25.764222	-11.177890
8495250.515527	-139957233.369473	-44762070.633642	-19461584.122264	9.300914	-25.764222	-11.177890
8495250.515780	-139957233.367121	-44762070.640160	-19461584.125092	9.300914	-25.764222	-11.177890
8495250.516286	-139957233.362415	-44762070.653196	-19461584.130747	9.300914	-25.764222	-11.177890
8495250.517298	-139957233.353003	-44762070.679268	-19461584.142059	9.300914	-25.764222	-11.177890
8495250.519322	-139957233.334179	-44762070.731411	-19461584.164681	9.300914	-25.764222	-11.177890
8495250.523369	-139957233.296532	-44762070.835697	-19461584.209926	9.300914	-25.764222	-11.177890
8495250.531465	-139957233.221237	-44762071.044269	-19461584.300416	9.300914	-25.764222	-11.177890
8495250.547656	-139957233.070647	-44762071.461414	-19461584.481396	9.300914	-25.764222	-11.177890
8495250.580037	-139957232.769467	-44762072.295704	-19461584.843355	9.300914	-25.764222	-11.177890
8495250.644801	-139957232.167108	-44762073.964284	-19461585.567274	9.300915	-25.764222	-11.177890
8495250.774328	-139957230.962389	-44762077.301444	-19461587.015111	9.300915	-25.764221	-11.177890
8495251.033382	-139957228.552952	-44762083.975763	-19461589.910786	9.300917	-25.764221	-11.177890
8495251.551489	-139957223.734075	-44762097.324400	-19461595.702135	9.300920	-25.764220	-11.177890
8495252.587704	-139957214.096318	-44762124.021674	-19461607.284833	9.300926	-25.764218	-11.177889
8495254.660135	-139957194.820787	-44762177.416217	-19461630.450227	9.300937	-25.764215	-11.177887
8495258.804995	-139957156.269651	-44762284.205279	-19461676.781004	9.300960	-25.764207	-11.177884
8495267.094716	-139957079.167094	-44762497.783312	-19461769.442519	9.301006	-25.764193	-11.177878
8495283.674159	-139956924.960833	-44762924.939014	-19461954.765389	9.301098	-25.764163	-11.177865
8495316.833043	-139956616.543724	-44763779.248964	-19462325.410492	9.301283	-25.764105	-11.177839
8495383.150812	-139955999.691159	-44765487.863045	-19463066.698150	9.301652	-25.763988	-11.177788
8495515.786351	-139954765.912641	-44768905.067926	-19464549.263275	9.302390	-25.763754	-11.177685
8495781.057428	-139952298.062059	-44775739.384560	-19467514.352751	9.303865	-25.763286	-11.177481
8496311.599581	-139947361.186739	-44789407.645249	-19473444.368584	9.306816	-25.762349	-11.177071
8497372.683888	-139937482.739694	-44816742.675782	-19485303.747541	9.312717	-25.760476	-11.176250
8499494.852502	-139917707.061750	-44871406.769193	-19509019.892760	9.324518	-25.756725	-11.174608
8503739.189731	-139878080.584622	-44980711.051239	-19556441.717580	9.348114	-25.749209	-11.171318
8512227.864188	-139798527.259003	-45199223.723104	-19651243.386092	9.395284	-25.734122	-11.164713
8529205.213102	-139638220.035004	-45635863.314567	-19840677.850033	9.489531	-25.703729	-11.151408
8546182.562016	-139476313.796541	-46071984.415515	-20029885.345128	9.583654	-25.673042	-11.137975
8580137.259845	-139147712.757245	-46942651.242286	-20407610.782206	9.771524	-25.610790	-11.110728
8614091.957673	-138812741.291470	-47811184.477445	-20784402.440256	9.958884	-25.547370	-11.082974
8682001.353329	-138123757.187340	-49541691.921828	-21535115.681046	10.332040	-25.417041	-11.025950
8749910.748986	-137409504.694711	-51263191.561688	-22281888.175312	10.703051	-25.282086	-10.966917
8817820.144642	-136670131.787700	-52975370.332173	-23024583.973227	11.071850	-25.142537	-10.905890
8953638.935955	-135116640.110654	-56370523.787207	-24497206.464539	11.802530	-24.849785	-10.777906
9089457.727268	-133464558.854056	-59724691.443015	-25951914.923738	12.523542	-24.539046	-10.642116
9225276.518581	-131715236.659909	-63035448.834676	-27387657.227015	13.234366	-24.210593	-10.498641
9451799.329607	-128585214.915303	-68454183.051515	-29737229.923775	14.395862	-23.624168	-10.242596
9678322.140634	-125195670.674505	-73734721.210337	-32026479.801175	15.525354	-22.990687	-9.966150
9904844.951660	-121554101.441688	-78866574.639754	-34250860.917662	16.620668	-22.311673	-9.669977
10131367.762687	-117668488.423455	-83839612.268673	-36405984.878106	17.679704	-21.588760	-9.354793
10357890.573713	-113547282.006984	-88644084.059552	-38487631.038590	18.700419	-20.823672	-9.021359
10584413.384739	-109199389.624590	-93270636.782766	-40491753.379627	19.680838	-20.018181	-8.670453
10760478.625546	-105669368.718983	-96738006.360139	-41993434.722903	20.413876	-19.365332	-8.386137
10760478.625546	-105669368.718983	-96738006.360139	-41993434.722903	20.414920	-19.364758	-8.385268
10760478.625554	-105669368.718821	-96738006.360292	-41993434.722969	20.414920	-19.364758	-8.385268
10760478.625570	-105669368.718499	-96738006.360598	-41993434.723102	20.414920	-19.364758	-8.385268
10760478.625601	-105669368.717853	-96738006.361211	-41993434.723367	20.414920	-19.364758	-8.385268
10760478.625664	-105669368.716562	-96738006.362436	-41993434.723897	20.414920	-19.364758	-8.385268
10760478.625791	-105669368.713979	-96738006.364885	-41993434.724958	20.414920	-19.364758	-8.385268
10760478.626044	-105669368.708815	-96738006.369784	-41993434.727079	20.414920	-19.364758	-8.385268
10760478.626550	-105669368.698486	-96738006.379582	-41993434.731322	20.414920	-19.364758	-8.385268
10760478.627562	-105669368.677827	-96738006.399178	-41993434.739807	20.414920	-19.364758	-8.385268
10760478.629586	-105669368.636510	-96738006.438369	-41993434.756778	20.414920	-19.364758	-8.385268
10760478.633633	-105669368.553877	-96738006.516752	-41993434.790719	20.414920	-19.364758	-8.385268
10760478.641729	-105669368.388609	-96738006.673518	-41993434.858601	20.414920	-19.364758	-8.385268
10760478.657920	-105669368.058074	-96738006.987050	-41993434.994366	20.414920	-19.364758	-8.385268
10760478.690301	-105669367.397004	-96738007.614115	-41993435.265895	20.414921	-19.364758	-8.385268
10760478.755065	-105669366.074863	-96738008.868243	-41993435.808954	20.414921	-19.364758	-8.385268
10760478.884592	-105669363.430582	-96738011.376500	-41993436.895072	20.414921	-19.364757	-8.385267
10760479.143646	-105669358.142019	-96738016.393013	-41993439.067307	20.414922	-19.364756	-8.385267
10760479.661753	-105669347.564892	-96738026.426040	-41993443.411777	20.414924	-19.364754	-8.385266
10760480.697968	-105669326.410636	-96738046.492090	-41993452.100716	20.414929	-19.364750	-8.385264
10760482.770399	-105669284.102111	-96738086.624177	-41993469.478589	20.414937	-19.364743	-8.385261
10760486.915259	-105669199.485007	-96738166.888303	-41993504.234313	20.414954	-19.364727	-8.385254
10760495.204980	-105669030.250590	-96738327.416361	-41993573.745676	20.414988	-19.364696	-8.385241
10760511.784423	-105668691.780911	-96738648.471698	-41993712.768064	20.415056	-19.364633	-8.385213
10760544.943307	-105668014.838181	-96739290.579262	-41993990.811485	20.415191	-19.364508	-8.385159
10760611.261076	-105666660.939231	-96740574.781944	-41994546.892908	20.415463	-19.364258	-8.385050
10760743.896615	-105663953.087373	-96743143.137531	-41995659.034079	20.416005	-19.363757	-8.384832
10761009.167692	-105658537.167825	-96748279.649583	-41997883.229715	20.417090	-19.362757	-8.384396
10761539.709845	-105647704.465463	-96758551.877154	-42002331.274146	20.419259	-19.360755	-8.383525
10762600.794152	-105626035.608114	-96779093.145784	-42011225.975474	20.423598	-19.356750	-8.381781
10764722.962767	-105582684.086455	-96820162.933962	-42029009.826695	20.432271	-19.348739	-8.378293
10768967.299995	-105495925.843555	-96902251.489748	-42064555.312919	20.449607	-19.332707	-8.371312
10777455.974452	-105322188.785748	-97066224.325256	-42135557.336824	20.484232	-19.300604	-8.357333
10794433.323366	-104973834.194924	-97393351.344606	-42277204.922321	20.553300	-19.236241	-8.329308
10811410.672280	-104624309.096552	-97719383.888984	-42418375.955608	20.622122	-19.171670	-8.301193
10845365.370109	-103921764.032835	-98368151.507105	-42699282.301593	20.759031	-19.041910	-8.244697
10879320.067937	-103214587.018787	-99012499.230437	-42978264.309304	20.894953	-18.911331	-8.187846
10947229.463593	-101786471.745052	-100287824.345378	-43530407.552694	21.163813	-18.647739	-8.073096
11015138.859250	-100340234.319233	-101545140.258796	-44074711.190334	21.428661	-18.380951	-7.956966
11083048.254906	-98876148.729176	-102784231.726662	-44611082.365890	21.689452	-18.111020	-7.839481
11218867.046219	-95895543.703488	-105206899.082168	-45659664.133748	22.198695	-17.561954	-7.600542
11354685.837532	-92846906.566675	-107554179.271441	-46675442.852068	22.691205	-17.000980	-7.356472
11490504.628845	-89732531.489897	-109824484.971356	-47657734.749726	23.166667	-16.428539	-7.107464
11717027.439871	-84398401.138115	-113435595.765064	-49219755.668403	23.920928	-15.449501	-6.681703
11943550.250898	-78898997.843887	-116821655.121430	-50683923.393168	24.625683	-14.441881	-6.243658
12170073.061924	-73245666.302119	-119976428.521945	-52047560.123061	25.279802	-13.407805	-5.794259
12396595.872951	-67449993.870245	-122894168.632136	-53308201.167662	25.882270	-12.349449	-5.334456
12623118.683977	-61523785.923544	-125569627.603144	-54463600.473959	26.432172	-11.269048	-4.865230
12849641.495003	-55479045.820894	-127998069.426620	-55511736.373789	26.928675	-10.168881	-4.387579
13025706.735810	-50706677.632916	-129712253.058320	-56251160.862083	27.277209	-9.301581	-4.011145
13025706.735810	-50706677.632916	-129712253.058320	-56251160.862083	27.272732	-9.297948	-4.009083
13025706.735818	-50706677.632701	-129712253.058394	-56251160.862114	27.272732	-9.297948	-4.009083
13025706.735834	-50706677.632270	-129712253.058541	-56251160.862178	27.272732	-9.297948	-4.009083
13025706.735865	-50706677.631407	-129712253.058835	-56251160.862304	27.272732	-9.297948	-4.009083
13025706.735928	-50706677.629682	-129712253.059423	-56251160.862558	27.272732	-9.297948	-4.009083
13025706.736055	-50706677.626233	-129712253.060599	-56251160.863065	27.272732	-9.297948	-4.009083
13025706.736308	-50706677.619333	-129712253.062951	-56251160.864079	27.272732	-9.297948	-4.009083
13025706.736814	-50706677.605534	-129712253.067656	-56251160.866108	27.272732	-9.297948	-4.009083
13025706.737826	-50706677.577936	-129712253.077065	-56251160.870165	27.272732	-9.297948	-4.009083
13025706.739850	-50706677.522740	-129712253.095882	-56251160.878279	27.272732	-9.297948	-4.009083
13025706.743897	-50706677.412348	-129712253.133518	-56251160.894506	27.272732	-9.297948	-4.009083
13025706.751993	-50706677.191563	-129712253.208789	-56251160.926961	27.272732	-9.297948	-4.009083
13025706.768184	-50706676.749994	-129712253.359331	-56251160.991872	27.272732	-9.297948	-4.009083
13025706.800565	-50706675.866856	-129712253.660414	-56251161.121693	27.272733	-9.297948	-4.009083
13025706.865329	-50706674.100580	-129712254.262581	-56251161.381335	27.272733	-9.297948	-4.009083
13025706.994856	-50706670.568027	-129712255.466915	-56251161.900619	27.272733	-9.297947	-4.009082
13025707.253910	-50706663.502923	-129712257.875584	-56251162.939187	27.272733	-9.297946	-4.009082
13025707.772017	-50706649.372713	-129712262.692919	-56251165.016322	27.272734	-9.297943	-4.009081
13025708.808232	-50706621.112291	-129712272.327586	-56251169.170591	27.272736	-9.297938	-4.009079
13025710.880663	-50706564.591443	-129712291.596904	-56251177.479122	27.272740	-9.297928	-4.009074
13025715.025523	-50706451.549721	-129712330.135475	-56251194.096157	27.272748	-9.297907	-4.009065
13025723.315244	-50706225.466180	-129712407.212363	-56251227.330115	27.272764	-9.297866	-4.009047
13025739.894687	-50705773.298710	-129712561.365118	-56251293.797589	27.272795	-9.297784	-4.009012
13025773.053571	-50704868.962213	-129712869.666541	-56251426.730763	27.272857	-9.297620	-4.008940
13025839.371340	-50703060.283000	-129713486.253047	-56251692.590019	27.272983	-9.297291	-4.008798
13025972.006879	-50699442.899691	-129714719.360695	-56252224.280165	27.273233	-9.296634	-4.008513
13026237.277956	-50692208.033552	-129717185.314527	-56253287.546990	27.273733	-9.295320	-4.007942
13026767.820109	-50677737.903261	-129722116.176322	-56255413.626761	27.274733	-9.292691	-4.006802
13027828.904416	-50648796.051183	-129731973.716272	-56259663.970723	27.276732	-9.287434	-4.004520
13029951.073031	-50590905.985491	-129751672.060331	-56268157.395782	27.280728	-9.276919	-3.999957
13034195.410259	-50475100.443588	-129791001.794825	-56285115.190099	27.288704	-9.255884	-3.990828
13042684.084716	-50243388.002703	-129869393.367454	-56318914.520874	27.304599	-9.213798	-3.972564
13059661.433630	-49779559.973377	-130025104.275426	-56386047.875109	27.336158	-9.129559	-3.936009
13076638.782544	-49315198.760302	-130179384.300778	-56452560.297863	27.367410	-9.045234	-3.899416
13110593.480373	-48384897.660352	-130483645.853854	-56583719.874059	27.428991	-8.876327	-3.826123
13144548.178201	-47452526.488946	-130782166.478956	-56712388.365257	27.489341	-8.707083	-3.752687
13212457.573857	-45581741.301217	-131361939.974147	-56962233.082764	27.606342	-8.367615	-3.605401
